Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
255,Road precast reinforced concrete slab,549.0000000,2,290.0000000,,,1685
256,To sign a contract for the qualification of specialists UzGTL for the electrotechnical laboratory ,12.0000000,,40.0000000,,,1902
257,"Nitrogen gaseous 40 l, gas cylinder (grade 6.0)",5.0000000,26,500.0000000,,,703
258,Taking on lease the empty reservoirs in Oil depots of Angren.,1.0000000,,1973376.0000000,,,1920
259,Taking on lease the empty reservoirs in Oil depots of Pop.,1.0000000,,1977375.0000000,,,1920
260,Пропан ,1.0000000,24,0.0000000,,29/05/2023 11:09:06 AM,1920
260,Пропан ,10.0000000,24,0.0000000,31/05/2023 9:35:41 AM,31/05/2023 9:35:41 AM,1920
151,End Cover TC coated for 130-PC-032,1.0000000,2,5000.0000000,,,689
261,Специальная форменная одежда ГОСТ 27575-87,1.0000000,8,43.6600000,,29/05/2023 4:35:26 PM,689
262,Пропан ,10.0000000,24,604.0000000,,,1920
263,Seal for Sales and Marketing department,2.0000000,2,15.0000000,,,1962
264,Silicone sealant PH-neutral,100.0000000,2,4.5000000,,,1889
265,Metofaktorlarni aniqlash ,8.0000000,2,2.9000000,,18/01/2024 6:47:31 PM,695
265,Yorug'likni (tabiiy va sun'iy) aniqlash ,16.0000000,2,2.9000000,,,695
265,Shovqin darajasini aniqlash ,4.0000000,2,5.0000000,,,695
265,Vibratsiya (umumiy va lokal) darajasini aniqlash ,4.0000000,2,5.0000000,,,695
265,Infrazvuk (Infratovushlarni aniqlash) ,4.0000000,2,2.9000000,,,695
265,Gazni aniqlash ,8.0000000,2,6.9000000,,,695
265,Radiatsiyani o'lchash ,8.0000000,2,3.6000000,,,695
265,Ventelyatsiya sistema samaradorligini o'lchash ,1.0000000,2,2.1500000,,,695
265,EMP nurlarini laboratoriya ichida o'lchash ,1.0000000,2,2.1500000,,,695
265,Sanitariya ekspertiza xulosasini berish ,1.0000000,2,7.4000000,,,695
266,Internet,1.0000000,2,0.0000000,3/07/2023 9:21:49 AM,,1903
267,Специальная форменная одежда ГОСТ 27575-87,2.0000000,8,43.6600000,1/06/2023 1:51:12 PM,1/06/2023 1:51:12 PM,839
268,Online international Standards,1.0000000,2,29567.0000000,,,1891
269,"Contract signing with ""Chinoz TETK""",495000.0000000,,0.0400000,,,1476
270,Stainless steel tie wire for insulation / Проволока из нержавеющей стали для изоляции,70.0000000,17,5.0000000,,,1463
270,"Ленточные уплотнения крыльев / Бандажные зажимы, бабочка, 12 мм / Band wing seals / Banding clips, butterfly type, 12mm",2000.0000000,2,0.6000000,,,1463
270,Бандаж для изоляции и металлической оболочки (12 мм) / Banding for insulation and metal jacketing (12 mm),1000.0000000,12,0.7500000,,,1463
270,"Герметик, силикон / Sealant, silicon",100.0000000,2,4.5000000,,,1463
270,Гофрированный лист из алюминиевого сплава / Aluminum Alloy corrugated sheet.,1510.0000000,10,7.0000000,,,1463
270,"PE insulation tape silver, ",100.0000000,12,0.2500000,,,1463
270,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,35.0000000,17,4.0000000,,,1463
270,Фольга алюминиевый ,150.0000000,10,5.0000000,,,1463
270,Цилиндр теплоизоляционный ТЕХНО 120 1200х60.3х50ММ,30.0000000,38,8.0000000,,,1463
270,Цилиндр теплоизоляционный ТЕХНО 120 1200х114х50ММ,300.0000000,38,10.0000000,,,1463
270,Мат ТЕХНО 100 НП 2400х1200х50 мм,60.0000000,10,15.0000000,,,1463
270,"Саморез кровельный 4,8 х 50 мм оцинкованный",35.0000000,17,4.0000000,,,1463
271,"Development of environmental regulations-document ""Statement on environmental consequences"" (ZEP) for the  ""Uzbekiston GTL"" LLC plant (assignment to category I of environmental impact - a particularly hazardous type of activity)",1.0000000,,8000.0000000,,,695
272,"Fluoroplastic (PTFE) plate F 4 (sheet) 0,5  x 1000 x 10000 mm Фторопластовая пластина Ф4 (лист) 0,5  x 1000 x 10000 mm",50.0000000,10,50.0000000,,,1460
273,Oil VG 68 ,100.0000000,20,10.0000000,,,1661
273,Oil Planetelf ACD 100 FY,200.0000000,20,15.0000000,,,1661
274,,1.0000000,,0.0000000,5/06/2023 10:51:33 AM,5/06/2023 10:51:33 AM,1920
274,,1.0000000,,0.0000000,5/06/2023 10:52:06 AM,5/06/2023 10:52:06 AM,1920
274,,1.0000000,,0.0000000,5/06/2023 10:55:07 AM,5/06/2023 10:55:07 AM,1920
274,,1.0000000,,0.0000000,5/06/2023 10:51:26 AM,5/06/2023 10:51:26 AM,1920
274,,1.0000000,,0.0000000,5/06/2023 10:51:21 AM,5/06/2023 10:51:21 AM,1920
275,Sodium carbonate,1500.0000000,17,1.0000000,,,1920
276,Omicron 356,1.0000000,2,60.0000000,,,1179
276,Ретом-61,1.0000000,2,60.0000000,,,1179
276,KEW 3125A,1.0000000,2,20.0000000,,,1179
276,KEW 3125A,1.0000000,2,20.0000000,,,1179
276,KEW 3128,1.0000000,2,20.0000000,,,1179
276,FLUKE 805,1.0000000,2,10.0000000,,,1179
276,FLUKE 805,1.0000000,2,10.0000000,,,1179
276,FLUKE 805,1.0000000,2,10.0000000,,,1179
276,FLUKE 805,1.0000000,2,10.0000000,,,1179
276,Fluke 1625-2,1.0000000,2,10.0000000,,,1179
276,BF 06,1.0000000,2,10.0000000,,,1179
276,BF 06,1.0000000,2,10.0000000,,,1179
276,TemPro300,1.0000000,2,5.0000000,,,1179
277, Pump rotor,1.0000000,2,800.0000000,,,1155
277, Pump stator,1.0000000,2,1000.0000000,,,1155
277,Pump flexishaf,2.0000000,2,500.0000000,,,1155
277,Pump rotor,1.0000000,2,800.0000000,,,1155
277, Pump rotor,1.0000000,2,800.0000000,,,1155
277,Pump stator,1.0000000,2,1000.0000000,,,1155
277, Pump rotor,1.0000000,2,800.0000000,,,1155
277,Pump stator,1.0000000,2,1000.0000000,,,1155
277,Pump stator ,1.0000000,2,1000.0000000,,,1155
278,Oil VG 68 ,15.0000000,20,1561.0000000,,6/06/2023 9:38:37 AM,1661
279,Breathing apparatus with modular design,22.0000000,2,1500.0000000,,,695
280,Специальная форменная одежда ГОСТ 27575-87,1.0000000,8,43.6600000,,7/06/2023 10:51:38 AM,1924
281,Tiqin o'rnatish uchun yorliqlar ,3000.0000000,2,1.0000000,,,695
281,Klapan va so'ndirgichlar uchun yorliqlar,5000.0000000,2,1.0000000,,,695
282,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1300.0000000,15,25.0000000,,,695
283,Xerox 7830,1.0000000,2,0.0000000,3/07/2023 9:21:49 AM,,1903
284,Куртка мужская зимняя с логотипом,1300.0000000,2,60.0000000,,,695
285,EXTENSION GAUGE FOR BIG END BOLT,1.0000000,2,102.3900000,,9/06/2023 3:11:49 PM,812
286,Training - Vibration analyst CAT 1,4.0000000,26,2500.0000000,,,667
287,"150-PC-001A/B, Extension cable for vibration probe (sensor)",10.0000000,2,250.0000000,,10/10/2023 9:25:57 AM,1973
287,"150-PC-001A/B, Vibration probes for pumps",10.0000000,2,500.0000000,,10/10/2023 9:26:01 AM,1973
287,"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",40.0000000,8,472.9700000,,10/10/2023 9:26:04 AM,1973
288,Туалетная бумага ,3000.0000000,19,0.8000000,,,1889
288,Освежитель воздуха,300.0000000,2,1.7000000,,,1889
288,"Тряпка для мебели, драп",400.0000000,2,0.9500000,,,1889
288,Резиновые хозяйственные перчатки,400.0000000,8,0.6000000,,,1889
288,Губка для мытья посуды,50.0000000,19,0.3000000,,,1889
288,Чёрный чай,200.0000000,19,1.7000000,,,1889
288,Зеленый чай,200.0000000,19,1.6000000,,,1889
288,Пластмассовое ведро,150.0000000,2,1.0000000,,,1889
288,Щётка коская в комплекте,100.0000000,2,2.8000000,,,1889
288,"Постельное белье 1,5 местное",100.0000000,8,27.0000000,,,1889
289,Foaming agent PO-6 (6%),70000.0000000,17,2.0000000,,,695
290,"150-MOV-0006, full body with internal parts",1.0000000,8,42950.0000000,10/10/2023 9:27:13 AM,10/10/2023 9:27:13 AM,1973
290,"150-MOV-0012, full body with internal parts",1.0000000,8,32500.0000000,10/10/2023 9:27:13 AM,10/10/2023 9:27:13 AM,1973
290,"150-MOV-0013, full body with internal parts",1.0000000,8,32500.0000000,10/10/2023 9:27:13 AM,10/10/2023 9:27:13 AM,1973
291,Oil Planetelf ACD 100 FY,1.0000000,2,2000.0000000,10/10/2023 9:27:13 AM,10/10/2023 9:27:13 AM,1973
292,"Development of a detailed design ""for the transfer of the existing 6 kV power transmission line ""Vakhtovaya-II"" for uninterrupted power supply to UzGTL and SGCC worker camps"".",1.0000000,2,60000.0000000,,,1924
300,Positioner for 172-FV-0726/0826/0926,3.0000000,2,9500.0000000,,,1973
302,Double Spherical Radial Bearing for177-PC-003A/B/C/D/E/F,3.0000000,8,1500.0000000,,,1973
302,Double Taper Thrust Bearing for 177-PC-003A/B/C/D/E/F,3.0000000,8,1500.0000000,,,1973
302,Deep Groove Ball Bearing for 177-PC-003A/B/C/D/E/F DE side,3.0000000,8,2000.0000000,,,1973
302,Deep Groove Ball Bearing for 177-PC-003A/B/C/D/E/F NDE side,3.0000000,8,2000.0000000,,,1973
302,Mechanical Seal Repair Kit for 177-PC-003A/B/C/D/E/F,3.0000000,8,5000.0000000,,,1973
302,Gear box for 177-PC-003A/B/C/D/E/F,2.0000000,8,3500.0000000,,,1973
303,Rotor Assembly for 145-PC-020 A/B and 145-PC-026 A/B,1.0000000,8,35000.0000000,,10/10/2023 9:12:43 AM,1973
303,Rotor Assembly for Type 150-PC-001 A/B,1.0000000,8,245000.0000000,,10/10/2023 9:12:48 AM,1973
303,Rotor Assembly for 150-PC-002 A/B,1.0000000,8,225000.0000000,,10/10/2023 9:12:52 AM,1973
303,Rotor Assembly for 150-PC-009 A/B,1.0000000,8,35000.0000000,,10/10/2023 9:12:57 AM,1973
303,Rotor Assembly for 150-PC-012 A/B,1.0000000,8,123000.0000000,,10/10/2023 9:13:04 AM,1973
303,Rotor Assembly for 150-PC-013 A/B,1.0000000,8,120000.0000000,,10/10/2023 9:13:08 AM,1973
303,Rotor Assembly for  172-PC-002A/B/C,1.0000000,8,115000.0000000,,10/10/2023 9:13:12 AM,1973
303,Rotor Assembly for  172-PC-005A/B/C,1.0000000,8,95000.0000000,,10/10/2023 9:13:19 AM,1973
303,Shaft for  150-PC-005A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:23 AM,1973
303,Shaft for 150-PC-007A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:27 AM,1973
303,Shaft for 150-PC-014 A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:30 AM,1973
303,Shaft for 150-PC-017A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:35 AM,1973
303,Shaft for 150-PC-018A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:38 AM,1973
303,Shaft for  150-PC-019A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:43 AM,1973
303,Shaft for 150-PC-020A/B,1.0000000,2,10000.0000000,,10/10/2023 9:13:46 AM,1973
304,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",1000.0000000,34,7.7100000,,,1463
304,Замок для изоляционного короба/ Quick release Toggle clips for insulation box,300.0000000,2,5.0000000,,,1463
305,02-TR-0405-03B Transformator,1.0000000,8,40000.0000000,,,1973
312,Niqob (респираторная маска многоразовая) filtri bilan,120.0000000,2,25.0000000,,,695
313,Перчатки КЩС тип 1 КИТАЙ,200.0000000,15,5.0000000,,,695
314,Плстиковая труба,30.0000000,12,1.0000000,,,1889
314,Отвод 90°,30.0000000,2,0.3000000,,,1889
314,Муфта 90°,30.0000000,2,0.4000000,,,1889
314,Спаринг для душа,10.0000000,2,0.4000000,,,1889
314,Подон для душа,1.0000000,2,180.0000000,,,1889
314,Сифон для подон,1.0000000,2,0.2000000,,,1889
314,Клипсы ,10.0000000,2,2.6000000,,,1889
314,кран для душа,10.0000000,2,60.0000000,,,1889
314,Газо-электрическая плита,1.0000000,2,450.0000000,,,1889
314,Вытяжка для плиты,1.0000000,2,280.0000000,,,1889
315,Электрический вилочный погрузчик,1.0000000,2,50000.0000000,,,1921
316,LED Прожектор 400W,32.0000000,8,50.0000000,,,1656
316,COB FLOOD LIGHT 300  WATT LED Прожектор 300,180.0000000,8,35.0000000,,,1656
317,Washing of 30 tank wagons in order to ensure continuity of the product loading process,30.0000000,2,350.0000000,14/06/2023 4:40:27 PM,14/06/2023 4:40:27 PM,691
318,Передвижная шланговаясистема / Кўчма шлангтизими,2.0000000,2,2500.0000000,,,695
319,"Cамоклеящаяся маркировочная бумага размером 210*297""мм",100.0000000,19,5.5800000,,,691
320,Calibration Pot Doutside=40mm.,5.0000000,2,30.0000000,,,619
320,Calibration Pot Doutside=110 mm.,3.0000000,2,30.0000000,,,619
320,Calibration Pot Doutside=270 mm.,3.0000000,2,30.0000000,,,619
320,Calibration Pot Doutside=45 mm. ,3.0000000,2,30.0000000,,,619
320,Calibration Pot Doutside=51 mm.,3.0000000,2,30.0000000,,,619
321,,0.0000000,,0.0000000,15/06/2023 5:22:33 PM,15/06/2023 5:22:33 PM,1186
322,ИШЧИЛАР МАХСУС КИЙИМИ,1300.0000000,8,35.0000000,,,695
323,Специальная форменная одежда ГОСТ 27575-87,1300.0000000,8,45.0000000,,,695
324,PTFE LINED  ELBOW,95.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW (ONE SIDE L=105 MM),5.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW,7.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW,2.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 ,70.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 (BRANCH L=140),8.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 (BRANCH L=153),3.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 (BRANCH L=149),2.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW  (45MM),2.0000000,2,20.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,20.0000000,,,1165
324,PIPE Length  258 mm,1.0000000,2,20.0000000,,,1165
324,PIPE Length  181 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  271 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  112 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  83,1.0000000,2,10.0000000,,,1165
324,PIPE Length  879,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  83 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  909 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  172 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  97 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  97 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  939 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  703 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  703 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,10.0000000,,,1165
324,PIPE Length  513 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1256 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  206 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  879 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,5.0000000,2,50.0000000,,,1165
324,PIPE Length  169 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2581 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  713 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1385 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  260 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,20.0000000,,,1165
324,PIPE Length  559 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  260 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  509 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  331 mm ,1.0000000,2,13.0000000,,,1165
324,PIPE Length  509 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  331 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,3.0000000,2,30.0000000,,,1165
324,PIPE Length  141mm ,3.0000000,2,30.0000000,,,1165
324,PIPE Length  589 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  235 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,20.0000000,,,1165
324,PIPE Length  341mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  194 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2574 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1641 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1032 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  235 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  157 mm ,4.0000000,2,30.0000000,,,1165
324,PIPE Length  1090 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1110 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  283 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  587 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  102 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1220 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1230 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  939 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1861 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  2720 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  110 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  197 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  204 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  171 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  350 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  412 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  466 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,8.0000000,2,10.0000000,,,1165
324,PIPE Length  221 mm ,7.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,420.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,20.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW (TLEL005FF),4.0000000,2,10.0000000,,,1165
324,PTFE LINED  ELBOW (TLEL003),4.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE ASME #150 A106Gr W/PTFE,14.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE  ASME #150,7.0000000,2,10.0000000,,,1165
324,PTFE LINED TEE  ASME #150   (BRANCH L=127),3.0000000,2,20.0000000,,,1165
324,PTFE LINED  TEE ASME #150(RIGHT SIDE  L=152),2.0000000,2,25.0000000,,,1165
324,PTFE LINED TEE  ASME #150   (BRANCH L=127),2.0000000,2,25.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME #150 A106Gr W/PTFE,5.0000000,2,50.0000000,,,1165
324,PTFE LINED REDUCER TEE ASME #150  A106Gr W/PTFE,2.0000000,2,25.0000000,,,1165
324,PIPE Length  1163 mm,1.0000000,2,50.0000000,,,1165
324,PIPE Length  985 mm,1.0000000,2,40.0000000,,,1165
324,PIPE Length  598 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  722 mm,1.0000000,2,20.0000000,,,1165
324,PIPE Length  500 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  786 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  600 mm,1.0000000,2,30.0000000,,,1165
324,PIPE Length  99 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,2.0000000,2,20.0000000,,,1165
324,PIPE Length  99 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  929 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  929 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,5.0000000,2,50.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  247 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  262 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  923 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  794 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1128 mm ,1.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,90.0000000,2,1.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,10.0000000,2,2.0000000,,,1165
324,PTFE LINED  ELBOW ,25.0000000,2,10.0000000,,,1165
324,PTFE LINED REDUCER TEE ASME #150,2.0000000,2,15.0000000,,,1165
324,PTFE LINED TEE ASME #150,5.0000000,2,15.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME  A106Gr W/PTFE,15.0000000,2,15.0000000,,,1165
324,PTFE LINED CON. REDUCER  ASME  A106Gr W/PTFE,6.0000000,2,10.0000000,,,1165
324,PIPE Length  1787 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  546 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  111 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  762 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  691 mm ,3.0000000,2,12.0000000,,,1165
324,PIPE Length  728 mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,4.0000000,2,10.0000000,,,1165
324,PIPE Length  103 mm ,7.0000000,2,10.0000000,,,1165
324,PIPE Length  1118 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  210 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3190 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1032 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  413 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  870 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1477 mm ,3.0000000,2,15.0000000,,,1165
324,PIPE Length  277 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  204 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3270 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  3043 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1216 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  607 mm ,1.0000000,2,10.0000000,,,1165
324,GASKET 3mm Thick ASME #150 RF PLAT RING,130.0000000,2,2.0000000,,,1165
324,GASKET 3mm Thick ASME #300 RF PLAT RING,30.0000000,2,2.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,380.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,1600.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,24.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,500.0000000,8,1.0000000,,,1165
324,STUD BOLT WITH HEAVY HEX NUTS AND WASHERS,140.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,10.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,10.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,1.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,130.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,30.0000000,2,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,100.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,40.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,20.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,32.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,40.0000000,8,1.0000000,,,1165
324,171-XP-011 Package pipe spool and fittings ,80.0000000,8,0.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  83 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  909 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  128 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  172 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  97 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  97 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  141 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  939 mm,1.0000000,2,10.0000000,,,1165
324,PIPE Length  703 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  703 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,2.0000000,2,10.0000000,,,1165
324,PIPE Length  513 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  1256 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  206 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  327 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  106 mm ,3.0000000,2,10.0000000,,,1165
324,PIPE Length  879 mm ,1.0000000,2,10.0000000,,,1165
324,PIPE Length  223 mm ,1.0000000,2,10.0000000,,,1165
