Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
8163,WIM0001498,"S/N186_HEAD GASKET SET / 171-XP-013-PD-23 A/B  (N.1 LIPRING SEAL CODE 4341244N. 1 LIP SEAL CODE 4342371, N. 1 OR SEAL CODE 4342700, N. 2 PILOT BAND CODE 9165460N. 1 GASKET CODE 9176048)/  Set прокладок головок",4614,8
8164,WIM0001499,S/N187_CROSSHEAD GASKET KIT N0 / 171-XP-013-PD-24 A/B (N. 1 BAND CODE 1580240N. 1 BELLOWS CODE S9000126)/ Set для крестовой прокладки,4615,8
8165,WIM0001500,"S/N188_MECHANISM GASKET KIT N0 / 171-XP-013-PD-24 A/B (N. 1 ORM SEAL CODE 4342529N. 1 ORM SEAL CODE 4347483, N. 1 ORM SEAL CODE 4347484, N. 2 MIM SEAL CODE 4360290N. 1 GASKET CODE S9000103, N. 2 GASKET CODE S9010078)/ Set прокладок механизма",4616,8
8166,WIM0001501,"S/N189_WORM/SCREW SPARE KIT 1:25 N0 / 171-XP-013-PD-24 A/B  (N. 2 MIM SEAL CODE 4360290N. 2 BALL BEARING CODE 5561958,N. 1 WORM GEAR CODE S9000111,N. 1 WORM SCREW CODE S9000121)/ Запасной Set червяка",4617,8
8167,WIM0001502,"S/N19_Gasket t3.2x1"" ASME 150 RF / 171-XP-013-TK-24, / Прокладка t3.2x1"" ASME 150# RF",4461,2
8168,WIM0001503,S/N190_CROSSHEAD GASKET KIT N0 / 171-XP-013-PD-25 A/B (N. 1 BAND CODE 1580240N. 1 BELLOWS CODE S9000126)/ Set для крестовой прокладки,4618,8
8169,WIM0001504,"S/N191_MECHANISM GASKET KIT N0 / 171-XP-013-PD-25 A/B  (N. 1 ORM SEAL CODE 4342529, N. 1 ORM SEAL CODE 4347483,N. 1 ORM SEAL CODE 4347484,N. 2 MIM SEAL CODE 4360290, N. 1 GASKET CODE S9000103,N. 2 GASKET CODE S9010078)/ Set прокладок механизма",4619,8
8170,WIM0001505,"S/N192_HEAD GASKET SET / 171-XP-013-PD-25 A/B (N.1 LIP SEAL CODE 4340801, N. 1 LIPRING SEAL CODE 4341256, N. 1 OR SEAL CODE 4342700, N. 2 PILOT BAND CODE 9165459 ,N. 1 GASKET CODE 9176048)/  Set прокладок головок",4620,8
8171,WIM0001506,"S/N193_WORM/SCREW SPARE KIT 1:15 N0 171-XP-013-PD-25 A/B  (N. 2 MIM SEAL CODE 4360290N. 2 BALL BEARING CODE 5561958, N. 1 WORM GEAR CODE S9000109, N. 1 WORM SCREW CODE S9000119)/  Запасной Set червяка",4621,8
8172,WIM0001507,S/N194_CROSSHEAD GASKET KIT N0 / 171-XP-013-PD-26 A/B (N. 1 BAND CODE 1580240N. 1 BELLOWS CODE S9000126)/ Set для крестовой прокладки,4622,8
8173,WIM0001508,"S/N195_MECHANISM GASKET KIT N0 / 171-XP-013-PD-26 A/B (N. 1 ORM SEAL CODE 4342529, N. 1 ORM SEAL CODE 4347483, N. 1 ORM SEAL CODE 4347484, N. 2 MIM SEAL CODE 4360290, N. 1 GASKET CODE S9000103, N. 2 GASKET CODE S9010078)/ Set прокладок механизма",4623,8
8174,WIM0001509,"S/N196_HEAD GASKET SET / 171-XP-013-PD-26 A/B (N.1 LIP SEAL CODE 4340801, N. 1 LIPRING SEAL CODE 4341256, N. 1 OR SEAL CODE 4342700, N. 2 PILOT BAND CODE 9165459N. 1 GASKET CODE 9176048)/ Set прокладок головок",4624,8
8175,WIM0001510,"S/N197_WORM/SCREW SPARE KIT 1:15 N0 / 171-XP-013-PD-26 A/B (N. 2 MIM SEAL CODE 4360290N. 2 BALL BEARING CODE 5561958, N. 1 WORM GEAR CODE S9000109, N. 1 WORM SCREW CODE S9000119)/ Запасной Set червяка",4625,8
8176,WIM0001511,"S/N198_HEAD GASKET SET Y25N0 / 171-XP-013-PD-27 A/B (N.1 LIP SEAL CODE 4340810N. 1 LIPRING SEAL CODE 4341205, N. 1 OR SEAL CODE 4342705 ,N. 2 PILOT BAND CODE 9165462N. 1 GASKET CODE 9176048)/ Set прокладок головок",4626,8
8177,WIM0001512,"S/N199_CROSSHEAD GASKET KIT N0 / 171-XP-013-PD-27 A/B (N. 1 BAND CODE 1580240, N. 1 BELLOWS CODE S9000126)/ Set для крестовой прокладки",4627,8
8178,WIM0001513,"S/N2_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-TK-06, / Прокладка t3.2x2"" ASME 150# RF",4444,2
8179,WIM0001514,"S/N20_Gasket t3.2xО.D74 6xl.D616 / 171-XP-013-TK-24, / Прокладка t3.2xO.D74 6xI.D616",4462,2
8180,WIM0001515,"S/N200_MECHANISM GASKET KIT N0 / 171-XP-013-PD-27 A/B  (N. 1 ORM SEAL CODE 4342529, N. 1 ORM SEAL CODE 4347483, N. 1 ORM SEAL CODE 4347484, N. 2 MIM SEAL CODE 4360290, N. 1 GASKET CODE S9000103, N. 2 GASKET CODE S9010078)/ Set прокладок механизма",4628,8
8181,WIM0001516,"S/N201_WORM/SCREW SPARE KIT 1:15 N0 / 171-XP-013-PD-27 A/B (N. 2 MIM SEAL CODE 4360290N. 2 BALL BEARING CODE 5561958, N. 1 WORM GEAR CODE S9000109 ,N. 1 WORM SCREW CODE S9000119)/ Запасной Set червяка",4629,8
8182,WIM0001517,"S/N202_HEAD GASKET SET / 171-XP-013-PD-28 A/B (N.1 LIP SEAL CODE 4340982, N. 1 LIPRING SEAL CODE 4341202, N. 1 OR SEAL CODE 4342711, N. 2 PILOT BAND CODE 9165466N. 1 PAPER GASKET CODE 9176098, N. 1 GASKET CODE 9176103)/ Set прокладок головок",4630,8
8183,WIM0001518,"S/N203_CROSSHEAD GASKET KIT N1 / 171-XP-013-PD-28 A/B (N. 1 ORM SEAL CODE 4347473N. 1 ORM SEAL CODE 4347474, N. 2 MIM SEAL CODE 4360451)/ Set для крестовой прокладки",4631,8
8184,WIM0001519,"S/N204_MECHANISM GASKET KIT N1 / 171-XP-013-PD-28 A/B (N. 1 ORM SEAL CODE 4342534, N. 1 ORM SEAL CODE 4342535, N. 2 ORM SEAL CODE 4342536, N. 2 MIM SEAL CODE 4360451,N. 1 GASKET CODE S9010040, N. 2 GASKET CODE S9010078)/  Set прокладок механизма",4632,8
8185,WIM0001520,"S/N205_WORM/SCREW SPARE KIT 1:15 N1 / 171-XP-013-PD-28 A/B (N. 2 MIM SEAL CODE 4360331N. 2 BALL BEARING CODE 5561849, N. 1 WORM GEAR CODE S9010005, N. 1 WORM SCREW CODE S9010072)/ Запасной Set червяка",4633,8
8186,WIM0001521,"S/N206_HEAD GASKET SET / 171-XP-013-PD-29 A/B (N.1 LIP SEAL CODE 4340982, N. 1 LIPRING SEAL CODE 4341202, N. 1 OR SEAL CODE 4342711, N. 2 PILOT BAND CODE 9165466, N. 1 PAPER GASKET CODE 9176098 , N. 1 GASKET CODE 9176103)/ Set прокладок головок",4634,8
8187,WIM0001522,"S/N207_CROSSHEAD GASKET KIT N1 / 171-XP-013-PD-29 A/B (N. 1 ORM SEAL CODE 4347473N. 1 ORM SEAL CODE 4347474, N. 2 MIM SEAL CODE 4360451)/ Set для крестовой прокладки",4635,8
8188,WIM0001523,"S/N208_MECHANISM GASKET KIT N1 / 171-XP-013-PD-29 A/B (N. 1 ORM SEAL CODE 4342534, N. 1 ORM SEAL CODE 4342535, N. 2 ORM SEAL CODE 4342536, N. 2 MIM SEAL CODE 4360451, N. 1 GASKET CODE S9010040, N. 2 GASKET CODE S9010078)/ Set прокладок механизма",4636,8
8189,WIM0001524,"S/N209_WORM/SCREW SPARE KIT 1:15 N1 / 171-XP-013-PD-29 A/B (N. 2 MIM SEAL CODE 4360331N. 2 BALL BEARING CODE 5561849,N. 1 WORM GEAR CODE S9010005, N. 1 WORM SCREW CODE S9010072)/ Запасной Set червяка",4637,8
8190,WIM0001525,"S/N21_Gasket t3.2x1"" ASME 150 RF / 171-XP-013-TK-26, / Прокладка t3.2x1"" ASME 150# RF",4463,2
8191,WIM0001526,"S/N210_COUPLING B/2N / 171-XP-013-XA-01, `M24 x 165L / Муфта",4638,8
8192,WIM0001527,"S/N211_MOTOR BEARING / 171-XP-013-XA-01, `6211ZC3 / Подшипник мотора",4639,2
8193,WIM0001528,"S/N212_MOTOR BEARING / 171-XP-013-XA-01, `6313ZC3 / Подшипник мотора",4640,2
8194,WIM0001529,"S/N213_COUPLING B/2N / 171-XP-013-XA-07, `M16 x 105L / Муфта",4641,8
8195,WIM0001530,"S/N214_MOTOR BEARING / 171-XP-013-XA-07, `6205ZZ / Подшипник мотора",4642,2
8196,WIM0001531,"S/N215_MOTOR BEARING / 171-XP-013-XA-07, `6204ZZ / Подшипник мотора",4643,2
8197,WIM0001532,"S/N216_COUPLING B/2N / 171-XP-013-XA-06, `M24 x 170L / Муфта",4644,8
8198,WIM0001533,"S/N217_MOTOR BEARING / 171-XP-013-XA-06, `6314ZC3 /  Подшипник мотора",4645,2
8199,WIM0001534,"S/N218_MOTOR BEARING / 171-XP-013-XA-06, `6213C3 / Подшипник мотора",4646,2
8200,WIM0001535,"S/N219_COUPLING B/2N / 171-XP-013-XA-14, `M16 x 105L / Муфта",4647,8
8201,WIM0001536,"S/N22_Gasket t3.2x8"" ASME 150 RF / 171-XP-013-TK-26, / Прокладка t3.2x8"" ASME 150# RF",4464,2
8202,WIM0001537,"S/N220_MOTOR BEARING / 171-XP-013-XA-14, `6205ZZ / Подшипник мотора",4648,2
8203,WIM0001538,"S/N221_MOTOR BEARING / 171-XP-013-XA-14, 6204ZZ / Подшипник мотора",4649,2
8204,WIM0001539,"S/N222_COUPLING B/2N / 171-XP-013-XA-18, M16 x 105L / Муфта",4650,8
8205,WIM0001540,"S/N223_MOTOR BEARING / 171-XP-013-XA-18, 6205ZZ / Подшипник мотора",4651,2
8206,WIM0001541,"S/N224_MOTOR BEARING / 171-XP-013-XA-18, 6204ZZ / Подшипник мотора",4652,2
8207,WIM0001542,"S/N225_COUPLING B/2N / 171-XP-013-XA-26, M16 x 105L / Муфта",4653,8
8208,WIM0001543,"S/N226_MOTOR BEARING / 171-XP-013-XA-26, 6205ZZ / Подшипник мотора",4654,2
8209,WIM0001544,"S/N227_MOTOR BEARING / 171-XP-013-XA-26, 6204ZZ / Подшипник мотора",4655,2
8210,WIM0001545,"S/N228_DRUM PUMP COUPLING /171XP-013-PX-01 (SUS Pump Tube-1000mm), N/A / Барабанная насосная муфта - t3.2xO.D746xI.D616",4387,2
8211,WIM0001546,"S/N229_DRUM PUMP IMPELLER (ROTOR) /171XP-013-PX-01, N/A / Импеллер барабанного насоса (Ротор) - t3.2xO.D762xI.D636",4388,2
8212,WIM0001547,"S/N23_Gasket t3.2xО.D74 6xl.D616 / 171-XP-013-TK-26, / Прокладка t3.2xO.D74 6xI.D616",4465,2
8213,WIM0001548,"S/N230_DRUM PUMP COUPLING /171XP-013-PX-04 (SUS Pump Tube-1000mm), N/A / Барабанная насосная муфта - t3.2x2"" ASME 150#RF",4389,2
8214,WIM0001549,"S/N231_DRUM PUMP IMPELLER (ROTOR) /171XP-013-PX-04, N/A / Импеллер барабанного насоса (Ротор)  - t3.2x2"" ASME 150#RF",4390,2
8215,WIM0001550,"S/N232_DRUM PUMP COUPLING /171XP-013-PX-06 (SUS Pump Tube-1000mm), N/A / Барабанная насосная муфта  - t3.2x2"" ASME 300#RF",4391,2
8216,WIM0001551,"S/N233_DRUM PUMP IMPELLER (IMPELLER) /171XP-013-PX-06, N/A / Импеллер барабанного насоса (Импеллер)  - t3.2x8"" ASME 150#RF",4392,2
8217,WIM0001552,"S/N234_O-Ring Kit / 176-XP-002-TK-01 & 02, 17-030-03/04, / Set уплотнительных колец - t3.2x600x400",4393,2
8218,WIM0001553,"S/N235_Oil Seal (35x55x11t) / 176-XP-002-TK-01 and 02, 17-030-02, / Сальник - t3.2x2"" ASME 150#RF",4394,2
8219,WIM0001554,"S/N236_Oil Seal (70x95x13t) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Сальник - t3.2x8"" ASME 150#RF",4395,2
8220,WIM0001555,"S/N237_Oil Seal (75x100x13t) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Сальник - t3.2x2"" ASME 150#RF",4396,2
8221,WIM0001556,"S/N238_Oil Seal (80x105x13t) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Сальник - t3.2x8"" ASME 150#RF",4397,2
8222,WIM0001557,"S/N239_Oil Seal (90x115x13t) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Сальник - t3.2x2"" ASME 150#RF",4398,2
8223,WIM0001558,"S/N24_Gasket t3.2xО.D74 6xl.D616 / 171-XP-013-TK-28, / Прокладка t3.2xO.D74 6xI.D616",4466,2
8224,WIM0001559,"S/N240_Oil Seal (105x135x14t) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Сальник - t3.2xO.D746xI.D616",4399,2
8225,WIM0001560,"S/N241_Bearing (UCP213) / 176-XP-002-TK-01 and 02, 17-030-02, / Подшипник - t3.2xO.D746xI.D616",4400,2
8226,WIM0001561,"S/N242_Ball Bearing (6214ZZ) / 176-XP-002-TK-01 and 02, 17-030-02, / Подшипник - t3.2x3"" ASME 150#RF",4401,2
8227,WIM0001562,"S/N243_Automatic Self aligning Roller Bearing (22318 EAE4) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Подшипник - t3.2x1"" ASME 150#RF",4402,2
8228,WIM0001563,"S/N244_Automatic Self aligning Roller Bearing (22319 EAE4) / 176-XP-002-TK-01 and 02, 17-030-02/03, / Подшипник - t3.2xO.D746xI.D616",4403,2
8229,WIM0001564,"S/N245_Gasket, 20"" ASME 150 RF, 4,5t / 176-XP-002-VD-01, 17-030-04, / Прокладка - t3.2x1"" ASME 150#RF",4404,2
8230,WIM0001565,"S/N246_Gasket, 6"" ASME 150 RF, 4,5t / 176-XP-002-VD-01, 17-030-04, / Прокладка - t3.2x8"" ASME 150#RF",4405,2
8231,WIM0001566,"S/N247_O-Ring Kit / 176-XP-018, 17-030-03/04, / Set уплотнительных колец - t3.2xO.D746xI.D616",4406,8
8232,WIM0001567,"S/N248_M/S COMPLETE UNIT 176-XP-002-PC-01AB, DAP 2X1-10MC / Механические уплотнения  - t3.2x18"" ASME 150#RF",4384,8
8233,WIM0001568,"S/N249_M/S COMPLETE UNIT 177-XP-005-PC-01AB, DAP 3X1,5-8MC / Механические уплотнения - t3.2x2"" ASME 150#RF",4385,8
8234,WIM0001569,"S/N25_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-VD-01, / Прокладка t3.2x2"" ASME 150# RF",4467,2
8235,WIM0001570,"S/N250_M/S COMPLETE UNIT 177-XP-005-PC-02AB, DAP 3X1,5-8MC / Механические уплотнения - t3.2x6"" ASME 150#RF",4386,8
8236,WIM0001571,"S/N251_Bearing 6205ZZ / 176-XP-010-XA-01/02/03, / Подшипник - t3.2xO.D746xI.D616",4407,8
8237,WIM0001572,"S/N252_Bearing 6204ZZ / 176-XP-010-XA-01/02/03, / Подшипник - t3.2x2"" ASME 150#RF",4408,8
8238,WIM0001573,"S/N253_Bearing / 176-XP-012-PC-01A/B, 3207.6305, / Подшипник  - t3.2x8"" ASME 150#RF",4409,8
8239,WIM0001574,"S/N254_O-Ring  / 176-XP-013-PC-01A/B, / Уплотнительные кольца  - t3.2x24"" ASME 150#RF",4410,8
8240,WIM0001575,"S/N255_O-Ring  / 176-XP-014-PC-01A/B, / Уплотнительные кольца  - t3.2x2"" ASME 150#RF",4411,8
8241,WIM0001576,"S/N256_O-Ring  / 176-XP-023-PC-01A/B, / Уплотнительные кольца  - t3.2x24"" ASME 150#RF",4412,8
8242,WIM0001577,"S/N257_Bearing  / 176-XP-023-PC-01A/B, 3205.6205,/ Подшипник  - t3.2x2"" ASME 150#RF",4413,8
8243,WIM0001578,"S/N258_O-Ring  / 176-XP-024-PC-01A/B, / Уплотнительные кольца  - t3.2x24"" ASME 150#RF",4414,8
8244,WIM0001579,"S/N259_O-Ring  / 176-XP-022-PC-01A/B, / Уплотнительные кольца  - t3(OD607 x ID 569)",4415,8
8245,WIM0001580,"S/N26_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-VD-01, / Прокладка t3.2x2"" ASME 150# RF",4468,2
8246,WIM0001581,"S/N260_Bearing  / 176-XP-022-PC-01A/B, 3207.6305,/ Подшипник  - t3(OD607 x ID 569)",4416,8
8247,WIM0001582,"S/N261_O-Ring  / 176-XP-025-PC-01A/B, / Уплотнительные кольца   - t3 (2""ASME#150 RF)",4417,8
8248,WIM0001583,"S/N262_O-Ring  / 176-XP-019-PC-01A/B, / Уплотнительные кольца    - t3 (2""ASME#150 RF)",4418,8
8249,WIM0001584,"S/N263_O-Ring  / 176-XP-026-PC-01A/B, / Уплотнительные кольца  - OD795 X T3",4419,8
8250,WIM0001585,"S/N264_O-Ring  / 176-XP-028-PC-01A/B, / Уплотнительные кольца - W13 x T8",4420,8
8251,WIM0001586,"S/N265_Bearing  / 176-XP-028-PC-01A/B, 3205.6205/ Подшипник - 140 x 140 x40",4421,8
8252,WIM0001587,"S/N266_Scroll Bearing Oil Seal (95x120x12 OC) / 176-XP-005, / Уплотнение подшипника прокрутки - 80x80x20",4422,2
8253,WIM0001588,"S/N267_Scroll Bearing Oil Seal (95x110x12 TC) / 176-XP-005, / Сальниковое уплотнение подшипника - 80x80x20",4423,2
8254,WIM0001589,"S/N268_Scroll Bearing Oil Seal (65x85x10 TC) / 176-XP-005, / Сальник спирального подшипника - 80x80x20",4424,2
8255,WIM0001590,"S/N269_Scroll Bearing Oil Seal (90x110x12 TC) / 176-XP-005, / Сальник спирального подшипника - 500x500x20",4425,2
8256,WIM0001591,"S/N27_Gasket t3.2x24"" ASME 150 RF / 171-XP-013-VD-01, / Прокладка t3.2x24"" ASME 150# RF",4469,2
8257,WIM0001592,"S/N270_Scroll Bearing Oil Seal (95x115x12 OC) / 176-XP-005, / Сальник спирального подшипника - 140x140x20",4426,2
8258,WIM0001593,"S/N271_V-Belt (SPZ 1412) / 176-XP-007, / Ремень - 200x200x50",4427,2
8259,WIM0001594,"S/N272_Scroll Bearing (5214) / 176-XP-007, / Подшипник - 140x140x20",4428,8
8260,WIM0001595,"S/N273_Fuse Switch, / Переключатель предохранителя - 180x180x20",4429,2
8261,WIM0001596,"S/N274_Fuse, / Предохранитель - 160x160x20",4430,2
8262,WIM0001597,"S/N275_Contactor, / Контактор - 180x180x20",4431,2
8263,WIM0001598,"S/N276_Fuse Holder, / Патрон плавкого предохранителя - 160x160x40",4432,2
8264,WIM0001599,"S/N277_Fuse, / Предохранитель - 180x180x20",4433,2
8265,WIM0001600,"S/N278_CB, / Предохранитель - 180x180x80",4434,2
8266,WIM0001601,"S/N279_CB, / Предохранитель - 20x20x10",4435,2
8267,WIM0001602,"S/N28_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-VD-02, / Прокладка t3.2x2"" ASME 150# RF",4470,2
8268,WIM0001603,"S/N280_Relay, / Реле - 25x25",4436,2
8269,WIM0001604,"S/N281_Relay socket, / Реле гнездо - 20x20x10",4437,2
8270,WIM0001605,"S/N282_Power Supply, / Источник питания - 50x50x20",4438,2
8271,WIM0001606,"S/N283_Heater, / Нагреватель - 120x120x20",4439,2
8272,WIM0001607,"S/N284_Switch, / Предохранитель - 120x120x20",4440,2
8273,WIM0001608,"S/N285_TB, / Предохранитель - 25x25x25",4441,2
8274,WIM0001609,"S/N286_TB, / Предохранитель - 25x25x25",4442,2
8275,WIM0001610,"S/N29_Gasket t3.2x24"" ASME 150 RF / 171-XP-013-VD-02, / Прокладка t3.2x24"" ASME 150# RF",4471,2
8276,WIM0001611,"S/N3_Gasket t3.2x6"" ASME 150 RF / 171-XP-013-TK-06, / Прокладка t3.2x6"" ASME 150# RF",4445,2
8277,WIM0001612,"S/N30_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-VD-03, / Прокладка t3.2x2"" ASME 150# RF",4472,2
8278,WIM0001613,"S/N31_Gasket t3.2x24"" ASME 150 RF / 171-XP-013-VD-03, / Прокладка t3.2x24"" ASME 150# RF",4473,2
8279,WIM0001614,"S/N32_Gasket t3 (OD607 x ID569) / 171-XP-013-ES-13, / Прокладка t3 (OD607 x ID569)",4474,2
8280,WIM0001615,"S/N33_Gasket t3 (OD607 x ID569) / 171-XP-013-ES-13, / Прокладка t3 (OD607 x ID569)",4475,2
8281,WIM0001616,"S/N34_Gasket t3 (2"" ASME 150 RF) / 171-XP-013-ES-13, / Прокладка t3 (2"" ASME#150 RF)",4476,2
8282,WIM0001617,"S/N35_Gasket t3 (2"" ASME 150 RF) / 171-XP-013-ES-13, / Прокладка t3 (2"" ASME#150 RF)",4477,2
8283,WIM0001618,"S/N36_Gasket DN600OD795xT3 / 171-XP-013-TK-01, / Прокладка OD795xT3",4478,2
8284,WIM0001619,"S/N37_Gasket Polytop Seal W13xT8 / 171-XP-013-TK-01, / Прокладка W13xT8",4479,2
8285,WIM0001620,S/N38_CHEVRONS AVESTA 254SMO / 171-XP-013-XX-08 / Шевроны - 245 x 350 x 250,4656,8
8286,WIM0001621,S/N39_MIST ELIMINATORS SAF 2507 / 171-XP-013-EX-01 / Туманоуловитель - 877 x 440 x 300,4657,8
8287,WIM0001622,"S/N4_Gasket t3.2xO.D746xl.D616171-XP-013-TK-06, / Прокладка 3.2xO.D746xI.D616",4446,2
8288,WIM0001623,"S/N40_Cylinder Roller Bearing / 171-XP-013-XX-15, 1014.060.02-01 / Цилиндрический роликовый подшипник  140x140x40",4480,2
8289,WIM0001624,"S/N41_O-Ring / 171-XP-013-XX-15, 101231562 / Кольцо FKM (Viton) 80x80x20",4481,2
8290,WIM0001625,"S/N42_O-Ring / 171-XP-013-XX-15, 101209262 / Кольцо FKM (Viton) 80x80x20",4482,2
8291,WIM0001626,"S/N43_Sealing Ring / 171-XP-013-XX-15, 121282563 / Уплотнительное кольцо 80x80x20",4483,2
8292,WIM0001627,"S/N44_O-Ring / 171-XP-013-XX-15, 101243162 / Кольцо FKM (Viton) 500x500x20",4484,2
8293,WIM0001628,"S/N45_Lamellar ring / 171-XP-013-XX-15, 100510240 / Пластинчатое кольцо 140x140x20",4485,2
8294,WIM0001629,"S/N46_Grooved Ball Bearing / 171-XP-013-XX-15, 1014.039.01-03 / Рифленный шариковый подшипник 200x200x50",4486,2
8295,WIM0001630,"S/N47_O-Ring / 171-XP-013-XX-15, 101209662 / Кольцо FKM (Viton) 140x140x20",4487,2
8296,WIM0001631,"S/N48_O-Ring / 171-XP-013-XX-15, 101211762 / Кольцо FKM (Viton) 180x180x20",4488,2
8297,WIM0001632,"S/N49_Shaft Seal Ring / 171-XP-013-XX-15, 111270163 / Уплотнительное кольцо вала  160x160x20",4489,2
8298,WIM0001633,"S/N5_Gasket t3.2xO.D762xl.D636171-XP-013-TK-06, / Прокладка t3.2xO.D762xI.D636",4447,2
8299,WIM0001634,"S/N50_Sealing-Ring / 171-XP-013-XX-15, 292019601 / Уплотнительное кольцо FKM (Viton black) 180x18020",4490,2
8300,WIM0001635,"S/N51_Guide Ring / 171-XP-013-XX-15, 1019300000 / Направляющее кольцо 160x160x40",4491,2
8301,WIM0001636,"S/N52_O-RING / 171-XP-013-XX-15, 101225762 / Кольцо FKM (Viton) 180x180x20",4492,2
8302,WIM0001637,"S/N53_Angular Contact Bearing / 171-XP-013-XX-15, 101434500 / Радиально-упорный подшипник 180x180x80",4493,2
8303,WIM0001638,"S/N54_Head Cap Screw / 171-XP-013-XX-15, 0037.069.20-03 / Винт с головкой 20x20x10",4494,2
8304,WIM0001639,"S/N55_Side Scrape / 171-XP-013-XX-15, 291906300 - 25x25",4495,2
8305,WIM0001640,"S/N56_Head Cap Screw / 171-XP-013-XX-15, 0037.067.20-03 / Винт с головкой - 20x20x10",4496,2
8306,WIM0001641,"S/N58_Sealing Ring / 171-XP-013-XX-15, 1212.820.63-02 / Уплотнительно кольцо - 120x120x20",4498,2
8307,WIM0001642,"S/N59_Grooved Ball Bearing / 171-XP-013-XX-15, 101433200 / Рифленный шариковый подшипник - 120x120x20",4499,2
8308,WIM0001643,"S/N6_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-TK-07, / Прокладка t3.2x2"" ASME 150# RF",4448,2
8309,WIM0001644,"S/N60_Countersunk Screw / 171-XP-013-XX-15, 261901615 / Винт с потайной головкой - 25x25x25",4500,2
8310,WIM0001645,"S/N61_Tungsten Carbide Scraper / 171-XP-013-XX-15, 114800100 / Карбид-вольфрамоый скребок - 25x25x25",4501,2
8311,WIM0001646,"S/N62_Lamellar ring / 171-XP-013-XX-15, 100510140 / Пластинчатое кольцо - 25x25x25",4502,2
8312,WIM0001647,"S/N63_O-RING / 171-XP-013-XX-15, 101212560 / Кольцо NBR - 140x140x10",4503,2
8313,WIM0001648,"S/N64_V-belts    XPA-1650 LW / 171-XP-013-XX-15, 9609400 - 300x300x20",4504,2
8314,WIM0001649,"S/N65_V-belts    XPA-1650 LW / 171-XP-013-XX-15, 9601401 - 300x300x20",4505,2
8315,WIM0001650,"S/N67_Sealing / 171-XP-013-XX-15, 262032311 / Уплотнительные FKM - 80x80x20",4507,2
8316,WIM0001651,"S/N68_O-RING / 171-XP-013-XX-15, 101218660 / Кольцо NBR - 80x80x20",4508,2
8317,WIM0001652,"S/N69_Oil / Air -Pneumatic Pump Series 14, 171-XP-013-XX-15-XX01, 1411100 / Воздушный пневматический насос - 500x500x90",4509,2
8318,WIM0001653,"S/N7_Gasket t3.2x2"" ASME 150 RF / 171-XP-013-TK-07, / Прокладка t3.2x2"" ASME 150# RF",4449,2
8319,WIM0001654,"S/N70_ASCO SCG356B002VMS 24/DC, 171-XP-013-XX-15-XX01, N670000 / Арматура - 100x100x50",4510,2
8320,WIM0001655,"S/N71_Filter for oil 3µm / 171-XP-013-XX-15- XX01, N377003 / Фильтр для масла 3 мкм - 25x25x25",4511,2
8321,WIM0001656,"S/N72_Oil Pressure Transmitter ABB 261GS,171-XP-013-XX-15- XX01, N250000 / Датчик давления масла - 100x100x50",4512,2
8322,WIM0001657,"S/N73_Air Oil Mixer MVE-A B52020-3/3/0 2x30mm3, B52.0008.A / Воздушный смеситель масла - 100x100x50",4513,2
8323,WIM0001658,"S/N74_Oil Pressure Gauge M40 1/8 0-60Bar glycerine, 171-XP-013-XX-15- XX01 N273501 / Датчик давления масла - 150x50x50",4514,2
8324,WIM0001659,"S/N75_Filter-regulator Asco Numatics Mod G651APBP2Q124HN  / 171-XP-013-XX-15- XX01, N620501 / Фильтр с регулятором - 150x50x50",4515,2
8325,WIM0001660,"S/N76_Air Pressure Transmitter ABB 261GS ( 0-10 ), 171-XP-013-XX-15- XX01, N250001 / Преоброзаватель давления воздуха - 100x100x50",4516,2
8326,WIM0001661,"S/N77_Solenoid Section Valve / 171-XP-013-XX-15- XX01, N250002  / Электромагнитный секционный клапан - 200x100x50",4517,2
8327,WIM0001662,"S/N79_Size 52, 10 micron Polyurethane / 171-XP-013-CB-05, TAP-90-R-10-A-0- 0-1-P01 / Части насоса из полиуретана - N/A",4519,2
8328,WIM0001663,"S/N8_Gasket t3.2x2"" ASME 300 RF / 171-XP-013-TK-07, / Прокладка t3.2x2"" ASME 300# RF",4450,2
8329,WIM0001664,"S/N80_Casing cover gasket o-ring 950x5 / 171-XP-013-CB-05, 41085103 / Уплотнительная прокладка крышки корпуса - 950x5",4520,2
8330,WIM0001665,"S/N81_Manhole gasket o-ring 240x5 / 171-XP-013-CB-05, 41085007 / Уплотнительное кольцо для прокладки люка - 240x5",4521,2
8331,WIM0001666,"S/N82_Condensate drain gasket o-ring 110x5 / 171-XP-013-CB-05, 41085002 / Уплотнительное кольцо для слива конденсата - 110x5",4522,2
