Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
ER70S-3,3527,0.4000000,51.0000000,0.0000000,17,27770,15546
ER70S-3,3528,0.3000000,51.0000000,0.0000000,17,27798,15550
"Аргон газообразный, чистый LAR 5.0",3529,0.5000000,3.5800000,0.0000000,23,27798,15550
"Аргон газообразный, чистый LAR 5.0",3530,1.0000000,3.5800000,0.0000000,23,27799,15553
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3531,1.0000000,0.5581000,0.0000000,2,27799,15553
ER70S-3,3532,0.3000000,51.0000000,0.0000000,17,27799,15553
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3535,1.0000000,18.2400000,1.0000000,15,30805,15562
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3536,1.0000000,18.2400000,1.0000000,15,30806,15563
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3537,1.0000000,18.2400000,1.0000000,15,30807,15564
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3538,1.0000000,18.2400000,1.0000000,15,30808,15567
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3539,1.0000000,18.2400000,1.0000000,15,30809,15568
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3540,2.0000000,15.3700000,0.0000000,2,29327,15569
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3541,1.0000000,10.7896000,0.0000000,2,29327,15569
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3542,1.0000000,10.7896000,0.0000000,2,29327,15569
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3543,2.0000000,10.7896000,0.0000000,2,28338,15575
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3544,1.0000000,10.7896000,0.0000000,2,28338,15575
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3545,2.0000000,15.3700000,0.0000000,2,28338,15575
Наждачная бумага от 0 мм до 20мм,3546,1.0000000,4.7835000,1.0000000,10,28748,13020
Наждачная бумага от 20 мм до 40 мм. ,3547,1.0000000,5.5807000,1.0000000,10,28748,13020
Наждачная бумага от 40 мм до 60мм.,3548,1.0000000,6.3780000,1.0000000,10,28748,13020
Смазка пластичная универсальная WD-40 400 ml,3549,2.0000000,6.7076000,2.0000000,2,28748,13020
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3550,1.0000000,10.7896000,0.0000000,2,28352,12584
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3551,2.0000000,10.7896000,0.0000000,2,28352,12584
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3552,1.0000000,10.7896000,0.0000000,2,28352,12584
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3553,1.0000000,10.7896000,0.0000000,2,28353,15582
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3554,0.0000000,10.7896000,0.0000000,2,28353,15582
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3555,1.0000000,15.3700000,0.0000000,2,28354,15583
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3556,10.0000000,10.7896000,0.0000000,2,28356,15584
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3557,5.0000000,15.3700000,0.0000000,2,28356,15584
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3558,2.0000000,10.7896000,0.0000000,2,28358,15585
ER70S-3,3559,0.3000000,51.0000000,0.0000000,17,28363,15588
"Аргон газообразный, чистый LAR 5.0",3560,1.0000000,3.5800000,0.0000000,23,28363,15588
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3561,1.0000000,0.6000000,0.0000000,2,28363,15588
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3562,1.0000000,10.7896000,0.0000000,2,28364,15590
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3563,1.0000000,10.7896000,0.0000000,2,28456,15591
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3564,1.0000000,10.7896000,0.0000000,2,28456,15591
"Аргон газообразный, чистый LAR 5.0",3565,1.0000000,3.5800000,0.0000000,23,28544,15593
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3566,1.0000000,0.6000000,0.0000000,2,28544,15593
"Аргон газообразный, чистый LAR 5.0",3567,0.5000000,3.5800000,0.0000000,23,30812,15596
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3568,1.0000000,0.5581000,0.0000000,2,30812,15596
ER70S-3,3569,0.2000000,51.0000000,0.0000000,17,30812,15596
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3570,2.0000000,15.3700000,0.0000000,2,28656,15598
"RESISTANCE TEMPERATURE SENSORS (SHEATH TYPE), Tag No. 130-TE-1073A/B/C, 130-TE-2073A/B/C, Element type-PT100, Nipple size-1/2"" NPT, Nipple material 304SS / ДАТЧИКИ ТЕМПЕРАТУРЫ СОПРОТИВЛЕНИЯ (КОРПУСНОГО ТИПА) (электронные)",3571,6.0000000,8.4624000,0.0000000,12,28656,15598
теплопроводный цемент,3572,0.2000000,120.0000000,0.0000000,2,28656,15598
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3573,3.0000000,10.7896000,0.0000000,2,28902,15601
"Stainless steel Tube for steam tracing ASTM A269 TP304 Welded Annealed Tube 3/8"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3574,5.0000000,7.3543000,0.0000000,12,28902,15601
"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",3575,2.0000000,10.7896000,0.0000000,2,28902,15601
Oil Mobil DTE Heavy / Масло,3576,65.0000000,4.1773000,65.0000000,20,30822,15621
Oil Mobil DTE Heavy / Масло,3577,65.0000000,4.1773000,65.0000000,20,30823,15624
Oil Mobil DTE Heavy / Масло,3578,70.0000000,4.1773000,70.0000000,20,30824,15626
"Аргон газообразный, чистый LAR 5.0",3579,2.0000000,3.5800000,0.0000000,23,29718,14038
ER70S-3,3580,0.1000000,51.0000000,0.0000000,17,29718,14039
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3581,1.0000000,0.5581000,0.0000000,2,29718,14039
"Stainless steel Tube for steam tracing ASTM A269 TP304 Welded Annealed Tube 3/8"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3582,20.0000000,7.3543000,20.0000000,12,30464,15642
O-RING FOR 183-PC-003A/B,3583,1.0000000,364.0000000,1.0000000,2,30724,15572
Кислород технический,3584,62.0000000,2.0662000,62.0000000,21,28367,15659
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3585,1.0000000,15.3700000,0.0000000,2,30919,15708
Литол 24,3586,2.0000000,2.8541000,2.0000000,17,29719,15714
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3587,1.0000000,15.3700000,0.0000000,2,30927,15738
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3588,1.0000000,1303.9950000,1.0000000,2,30932,15752
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3589,38.0000000,88.1314000,0.0000000,2,30932,15751
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",3590,2.0000000,750.2857000,0.0000000,2,30932,15752
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3591,2.0000000,381.5054000,0.0000000,2,30932,15752
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3592,4.0000000,358.0224000,0.0000000,2,30932,15752
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3593,2.0000000,166.7864000,0.0000000,2,30932,15752
ER70S-6,3594,0.8000000,51.0000000,0.0000000,17,28575,15852
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3595,2.0000000,0.5581000,0.0000000,2,28575,15852
"Аргон газообразный, чистый LAR 5.0",3596,6.0000000,3.5800000,0.0000000,23,28575,15852
ER70S-3,3597,0.1000000,51.0000000,0.0000000,17,31036,15860
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3598,1.0000000,0.5581000,0.0000000,2,31036,15860
"Аргон газообразный, чистый LAR 5.0",3599,0.1000000,3.5800000,0.0000000,23,31036,15860
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3600,1.0000000,15.3700000,1.0000000,2,31041,15878
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3601,1.0000000,10.7896000,1.0000000,2,31041,15878
Casing & Impeller,3602,1.0000000,21840.0000000,1.0000000,2,31039,15874
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3603,1.0000000,472.9700000,1.0000000,8,30843,15971
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3604,1.0000000,472.9700000,1.0000000,8,30842,15973
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3605,1.0000000,472.9700000,1.0000000,8,30841,15975
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3606,1.0000000,472.9700000,1.0000000,8,30840,15978
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3607,1.0000000,472.9700000,1.0000000,8,30839,15979
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3608,1.0000000,472.9700000,1.0000000,8,30838,16367
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3609,1.0000000,472.9700000,1.0000000,8,30837,16368
"Service unit Model: MSB4-AGB: C4:J87: M2:D4 Standard manifold MSB 4 4 Connecting plate G1/4 AGB On-off valve with silencer C4 Filter regulator, pressure regulation J87 metal bowl, manual condensate drain, integrated MS pressure gauge, red/green scale with",3610,1.0000000,472.9700000,1.0000000,8,30836,16370
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3611,1.0000000,18.2400000,1.0000000,15,31121,15991
"Аргон газообразный, чистый LAR 5.0",3612,32.5000000,3.5800000,32.0000000,23,31134,16009
Изолента ПВХ 19мм 20м черная ЭРА,3613,1.0000000,18.7565000,1.0000000,2,31088,20374
Изолента ПВХ 19мм 20м черная ЭРА,3614,1.0000000,18.7565000,1.0000000,2,31089,20375
Изолента ПВХ 19мм 20м черная ЭРА,3615,1.0000000,18.7565000,1.0000000,2,31090,20376
Сальниковая Набивка АГИ 10 х 10,3616,2.0000000,12.7559000,2.0000000,17,28972,14252
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",3617,100.0000000,8.4624000,100.0000000,,31162,16034
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,3620,1.0000000,0.1000000,1.0000000,15,31177,16041
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3623,1.0000000,18.2400000,1.0000000,15,31177,16041
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3624,0.0000000,15.3700000,0.0000000,2,31179,
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3625,0.0000000,10.7896000,0.0000000,2,31179,
ER316 2.4mm filler wire ,3628,2.0000000,83.0000000,0.0000000,17,31200,16079
"Аргон газообразный, чистый LAR 5.0",3629,1.0000000,3.5800000,0.0000000,23,31200,16079
"Абразивный отрезной круг Т41 d 125*1,0*22мм",3630,2.0000000,0.5581000,0.0000000,2,31200,16079
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3631,1.0000000,0.9168000,0.0000000,2,31200,16079
ER316R ,3632,1.0000000,83.0000000,0.0000000,17,31201,16081
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3633,1.0000000,0.6000000,0.0000000,2,31201,16081
"Аргон газообразный, чистый LAR 5.0",3634,0.5000000,3.5800000,0.0000000,23,31201,16081
ER316L  2.4mm,3635,0.5000000,83.0000000,0.0000000,17,31202,16083
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3636,1.0000000,0.6000000,0.0000000,2,31202,16083
"Аргон газообразный, чистый LAR 5.0",3637,0.5000000,3.5800000,0.0000000,23,31202,16083
ER70S-3,3638,0.5000000,51.0000000,0.0000000,17,31204,16087
"Аргон газообразный, чистый LAR 5.0",3639,7.7000000,3.5800000,7.7000000,23,31204,16087
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3640,1.0000000,0.6000000,1.0000000,2,31204,16087
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3641,1.0000000,0.9168000,1.0000000,2,31204,16087
ER70S-3,3642,0.5000000,51.0000000,0.0000000,17,31205,16091
"Аргон газообразный, чистый LAR 5.0",3643,0.3000000,3.5800000,0.0000000,23,31205,16091
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3644,1.0000000,0.6000000,0.0000000,2,31205,16091
"Аргон газообразный, чистый LAR 5.0",3645,0.3000000,3.5800000,0.0000000,23,31206,16094
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3646,1.0000000,0.6000000,0.0000000,2,31206,16094
308 SS filler wire,3647,0.5000000,83.0000000,0.0000000,17,31206,16094
"Аргон газообразный, чистый LAR 5.0",3648,0.3000000,3.5800000,0.0000000,23,31213,16106
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3649,1.0000000,0.6000000,0.0000000,2,31213,16106
SS308 filler wire 2.4mm,3650,0.5000000,72.0000000,0.0000000,17,31213,16106
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3651,3.0000000,0.6000000,0.0000000,2,31248,16149
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",3652,2.0000000,0.8291000,0.0000000,2,31248,16149
cutter bit,3653,1.0000000,5.0000000,0.0000000,2,31248,16149
Casing gasket,3654,1.0000000,325.0000000,1.0000000,2,31039,15874
316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND Size1,3655,1.0000000,0.9000000,1.0000000,2,4429,16160
316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND Size1,3656,1.0000000,0.9000000,1.0000000,2,4430,16161
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3657,1.0000000,15.3700000,0.0000000,2,26413,16198
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3658,1.0000000,15.3700000,0.0000000,2,27412,16202
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3659,1.0000000,1303.9950000,1.0000000,2,31125,16234
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3660,38.0000000,88.1314000,38.0000000,2,31125,16234
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3661,2.0000000,381.5054000,2.0000000,2,31125,16234
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",3662,4.0000000,750.2857000,4.0000000,2,31125,16234
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3663,4.0000000,358.0224000,4.0000000,2,31125,16234
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3664,2.0000000,166.7864000,2.0000000,2,31125,16234
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3665,1.0000000,1303.9950000,1.0000000,2,31126,16249
Internal flame arrester closure DE side,3667,1.0000000,500.0000000,0.0000000,8,28370,16372
Internal flame arrester closure NDE side,3668,1.0000000,500.0000000,0.0000000,8,28370,16372
Bearing external closure (with rolling seal) DE side,3669,1.0000000,300.0000000,0.0000000,8,28370,16372
Bearing external closure (with rolling seal) NDE side,3670,1.0000000,300.0000000,0.0000000,8,28370,16372
Grease valve ring DE side,3671,1.0000000,20.0000000,0.0000000,8,28370,16372
Grease valve ring NDE side,3672,1.0000000,20.0000000,0.0000000,8,28370,16372
Rolling bearing DE side (6322 MC3),3673,1.0000000,1000.0000000,0.0000000,8,28370,16372
Rolling bearing NDE side (6316MC3),3674,1.0000000,1000.0000000,0.0000000,8,28370,16372
Supporting shield DE side,3675,1.0000000,50.0000000,0.0000000,8,28370,16372
Supporting shield NDE side,3676,1.0000000,50.0000000,0.0000000,8,28370,16372
Bearings temperature detector,3677,2.0000000,1000.0000000,0.0000000,8,28370,16372
Ring for coupling side of 2-pole motors,3678,1.0000000,4.0000000,0.0000000,8,28370,16372
Split ring DE,3679,1.0000000,1.0000000,0.0000000,8,28370,16372
Split ring NDE,3680,3.0000000,1.0000000,0.0000000,8,28370,16372
"Переносная мачта осветительная ПМО-5,0(Л)-2x70 LED EX+ тележка на колесах",3681,2.0000000,4249.1340000,2.0000000,2,31376,16341
Паронит маслобензостойкий Давление: 10Мпа Температура: 490 СТолщина: 3 мм Размер: 2м х 1.25м/Pressure: 10 Mpa,3682,22.0000000,14.7400000,22.0000000,17,31381,31847
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3683,12.0000000,18.2400000,12.0000000,15,31178,16042
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3686,38.0000000,88.1314000,38.0000000,2,31126,16249
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3687,2.0000000,381.5054000,2.0000000,2,31126,16249
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",3688,4.0000000,750.2857000,4.0000000,2,31126,16249
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3689,4.0000000,358.0224000,4.0000000,2,31126,16249
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3690,2.0000000,166.7864000,2.0000000,2,31126,16249
Шлифовальная машина,3691,1.0000000,196.3493000,1.0000000,2,31426,16420
"Ножовка по металлу 12""",3692,1.0000000,2.0104000,1.0000000,2,31425,17904
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3693,4.0000000,18.2400000,4.0000000,15,31178,16042
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",3694,3.0000000,18.2400000,3.0000000,15,31178,16042
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3695,1.0000000,15.3700000,1.0000000,2,31404,16388
Bag Filter PTFE (o200x800L) / части фильтров по очистке в сестеме WAX,3696,5.0000000,131.1700000,5.0000000,8,31429,16424
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",3697,1.0000000,251.5460000,1.0000000,2,31429,16424
"Прокладка ПУТГм-09-01-215х185-3,0-201",3698,1.0000000,103.3600000,1.0000000,2,31459,31846
"Прокладка ПУТГм-09-01-790х760-3,0-201",3699,2.0000000,156.3000000,2.0000000,2,31459,31846
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3700,2.0000000,10.7896000,2.0000000,2,31049,15907
"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",3701,5.0000000,10.7896000,5.0000000,2,31242,16139
"Pre-insulted Tube for steam tracing ANTI CHLORIDE COATING, PRE INSULTED TUBE, 1/2"" OD Thk: 0.035"" ANTI-CHLORIDE COATED TUBE 304 STAINLESS STEEL W/FIBROUS GLASS THERMAL INSULATION AND BLACK THERMOPLASTIC COMPOUND JACKET, INSULATED THICKNESS MIN. 1""",3702,19.0000000,6.2461000,0.0000000,12,31217,16474
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3703,2.0000000,15.3700000,0.0000000,2,31217,16474
ER316,3704,0.2000000,17.0000000,0.0000000,17,31519,16485
"Аргон газообразный, чистый LAR 5.0",3705,1.5000000,3.5800000,0.0000000,23,31519,16485
"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",3706,2.0000000,0.7016000,0.0000000,2,31519,16485
"ФУМ-лента 19мм*15м*0,20мм",3707,1.0000000,1.2843000,1.0000000,2,31559,16513
"ФУМ-лента 19мм*15м*0,20мм",3708,1.0000000,1.2843000,1.0000000,2,31562,16517
"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",3709,2.0000000,48.9699000,2.0000000,2,31596,20328
Смазка Графитная MOLYKOTE G-N PLUS PASTE по 1KG,3710,1.0000000,96.5000000,1.0000000,2,31618,31848
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3714,5.0000000,15.3700000,0.0000000,2,31663,16645
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3715,1.0000000,15.3700000,0.0000000,2,31664,16647
Масло для вакуумных насосов Fomblin Y-LOX 120,3716,5.0000000,504.5872000,5.0000000,17,31683,31849
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3717,1.0000000,0.6000000,0.0000000,2,31688,20113
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3718,1.0000000,0.9168000,0.0000000,2,31688,20113
"Аргон газообразный, чистый LAR 5.0",3719,0.0000000,3.5800000,0.0000000,23,31688,20113
Полотно ножовочное,3720,2.0000000,0.3000000,2.0000000,2,31596,20328
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3721,10.0000000,0.6000000,10.0000000,2,31469,16706
SET OF GASKETS (1050),3722,1.0000000,50.0000000,1.0000000,2,31739,16753
3300 8MM BEENTLY M10X1 Зонд,3723,1.0000000,605.0215000,1.0000000,2,27097,11595
"Аргон газообразный, чистый LAR 5.0",3724,6.0000000,3.5800000,6.0000000,23,4410,5400
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",3725,1.0000000,1303.9950000,1.0000000,2,31804,16834
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",3726,38.0000000,88.1314000,38.0000000,2,31804,16833
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",3727,2.0000000,750.2857000,2.0000000,2,31804,16834
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3728,2.0000000,381.5054000,2.0000000,2,31804,16834
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",3729,4.0000000,358.0224000,4.0000000,2,31804,16834
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",3730,2.0000000,166.7864000,2.0000000,2,31804,16834
Наждачная бумага от 40 мм до 60мм.,3731,10.0000000,6.3780000,1.0000000,10,31805,31852
Литол 24,3732,2.0000000,2.8541000,2.0000000,17,31805,31852
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3733,1.0000000,0.6000000,1.0000000,2,31807,16846
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3734,1.0000000,0.9168000,1.0000000,2,31807,16846
ER70S-3,3735,0.5000000,20.0000000,0.0000000,17,31807,16846
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3737,2.0000000,0.6000000,2.0000000,2,31810,16851
ER316 filler wire ,3738,1.0000000,83.0000000,0.0000000,17,31810,16851
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3739,1.0000000,0.6000000,0.0000000,2,31812,16855
Электроды сварочные УОНИ 13/55 д 3 мм,3740,0.0000000,1487.0993000,0.0000000,24,31812,16855
"Абразивный отрезной круг Т41 d 125*1,6*22мм",3741,1.0000000,0.6000000,0.0000000,2,31815,16863
ER70S-3,3742,0.1000000,51.0000000,0.0000000,17,31815,16863
"Аргон газообразный, чистый LAR 5.0",3743,0.2000000,3.5800000,0.0000000,23,31815,16863
Battery (3.7 V),3744,2.0000000,3.0000000,0.0000000,2,31808,16876
