Requisition ID,Requisition Number,Requisition Description,Requisitioned By Contact ID,Required By Date Time,Approval Path ID,Raised Date Time,Created By Contact ID
236,391,Для составления договора с Пробирной палатой для оказания услуг по обнаружению драг металла ,839,17/05/2023 5:08:05 PM,35,17/05/2023 5:08:05 PM,839
237,392,,1903,18/05/2023 11:43:31 AM,36,18/05/2023 11:43:31 AM,1903
238,393,,1903,18/05/2023 11:50:51 AM,,18/05/2023 11:50:51 AM,1903
239,394,,1903,18/05/2023 11:55:37 AM,36,18/05/2023 11:55:37 AM,1903
240,397,Средства гигиены для гостей вахтового посёлка (форум Sasol),1889,22/05/2023 10:56:00 AM,39,19/05/2023 10:56:00 AM,1889
241,398,In order to purchase office fan ,1955,29/05/2023 2:37:34 PM,39,19/05/2023 2:37:34 PM,1955
242,400,essential for welding activity ,1463,24/05/2023 3:12:52 PM,55,19/05/2023 3:12:52 PM,1463
243,402,Yo'l belgilari va suniy notekislik ,695,26/05/2023 4:11:30 PM,71,19/05/2023 4:11:30 PM,695
244,404,Средства гигиены для гостей вахтового посёлка,1889,23/05/2023 11:25:47 AM,39,20/05/2023 11:25:47 AM,1889
245,407,dilivery spare part under contract UZGT,594,24/05/2023 8:11:46 AM,,24/05/2023 8:11:46 AM,594
246,411,Долгосрочный контракт с гостиницей в Ташкентской области или Ташкенте ,1955,26/05/2023 12:43:09 PM,39,24/05/2023 12:43:09 PM,1955
247,413,,1955,24/05/2023 2:55:58 PM,,24/05/2023 2:55:58 PM,1955
248,415,solar water heater 100L ,1476,26/06/2023 3:04:23 PM,,24/05/2023 3:04:23 PM,1476
249,420,"Услуга на ""Поставку и монтаж полиграфических материалов для автомашин""",1921,24/05/2023 4:33:35 PM,51,24/05/2023 4:33:35 PM,1921
250,421,"1) Знак аварийной остановки-переносной знак, представляющий собой световозвращающий красный треугольник, выполненный из стеклопластика или других материалов. предупреждающий водителей о неисправности автомобиля находящегося за знаком в ночное время суток.",1921,24/05/2023 4:44:59 PM,51,24/05/2023 4:44:59 PM,1921
251,422,"Аптечка категории ""В""- для автомобилей категории (М1) легковые автомобили. Аптечки категории ""С"" для автомобилей категории (N1, N2, N3) грузовые автомобили всех типов. Аптечки категории ""D"" для автомобилей (М2, М3) микроавтобусы, автобусы.",1921,24/05/2023 4:47:35 PM,51,24/05/2023 4:47:35 PM,1921
252,423,"Переносные порошковые огнетушители, используемые для тушения твердых веществ, жидкостей и газов, а также электропроводов под напряжением. Для устранения очагов возгорания на транспортных средствах. ОП-2, 2-х литровые, ОП- 5, 5 литровые, ОП -10, 10 литровы",1921,24/05/2023 5:19:27 PM,51,24/05/2023 5:19:27 PM,1921
253,424,СИЗ для сотрудников отдела,839,25/05/2023 10:03:18 AM,,25/05/2023 10:03:18 AM,839
254,425,Пропан для охлаждающий системы установки 35,1920,31/05/2023 1:46:18 PM,,25/05/2023 1:46:18 PM,1920
255,427,Road precast reinforced concrete slab,1685,25/06/2023 7:50:38 PM,54,25/05/2023 7:50:38 PM,1685
256,428,"To ensure course of ""Uz DSt 3410:2019 general requirements for the competence of test laboratory technicians",1902,26/05/2023 7:26:45 AM,62,26/05/2023 7:26:45 AM,1902
257,429,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,31/05/2023 12:00:00 AM,40,27/05/2023 10:48:12 AM,703
258,430,to provide additional volume for storage GTL products,1920,29/05/2023 8:41:35 AM,52,29/05/2023 8:41:35 AM,1920
259,432,to provide additional volume for storage GTL products,1920,29/05/2023 10:16:26 AM,52,29/05/2023 10:16:26 AM,1920
260,433,Propan,1920,5/06/2023 10:50:19 AM,48,29/05/2023 10:50:19 AM,1920
261,437,,689,2/01/2023 8:30:00 AM,26,29/05/2023 4:26:42 PM,689
262,440,Refrigerant (Propane) for  Refrigeration package  (135-XP-003),1920,5/06/2023 9:36:25 AM,52,31/05/2023 9:36:25 AM,1920
263,442,Круглая печать для оформления документов касающихся отдела сбыта и маркетинга,1962,31/05/2023 4:07:43 PM,63,31/05/2023 4:07:43 PM,1962
264,443,Заявка на закупку селекона для сантехнических работ,1889,10/06/2023 4:19:39 PM,39,31/05/2023 4:19:39 PM,1889
265,441,Uzbekistan GTL kompaniyasi klinikasini faoliyatini yuritish uchun Viloyat sanitariya epidemalogiya osoyishtalik jamiyati boshqarmasi xulosasi ,695,30/06/2023 3:53:08 PM,71,31/05/2023 3:53:08 PM,695
266,444,Подключение интернета к Чиназкому терминалу,1903,1/06/2023 12:35:13 PM,70,1/06/2023 12:35:13 PM,1903
267,447,СИЗ для сотрудников отдела,839,1/06/2023 1:28:25 PM,62,1/06/2023 1:28:25 PM,839
268,449,"Access for online international Standards, Specifications, and Technical Publications",1891,14/08/2023 2:22:45 PM,60,1/06/2023 2:22:45 PM,1891
269,455,Contract signing with Chinoz TETK  regarding  power supply to storage area GTL Chinoz terminali,1476,2/06/2023 2:59:38 PM,30,1/06/2023 2:59:38 PM,1476
270,457,for saving energy of process unit with proper insulation ,1463,1/06/2023 3:03:42 PM,75,1/06/2023 3:03:42 PM,1463
271,458,"Development of environmental regulations-document ""Statement on environmental consequences"" (ZEP) for the  ""Uzbekiston GTL"" LLC plant (assignment to category I of environmental impact - a particularly hazardous type of activity)",695,7/06/2023 4:08:18 PM,71,1/06/2023 4:08:18 PM,695
272,460,183-TK-005 tanklardagi emergency venti uchun kerakli o'lchamdagi gasketni yasab o'rnatish uchun,1460,8/06/2023 12:00:00 AM,53,1/06/2023 5:13:49 PM,1460
273,461,Lubrications for ASU Refrigiration package and Lin pumps,1661,2/06/2023 12:02:18 PM,53,2/06/2023 12:02:18 PM,1661
274,462,Chemical for chemical cleaning air preheater in Unit 60 ,1920,5/06/2023 10:09:16 AM,52,5/06/2023 10:09:16 AM,1920
275,466,Chemical for chemical cleaning air preheater in Unit 60 ,1920,14/06/2023 10:53:45 AM,52,5/06/2023 10:53:45 AM,1920
276,468,For an annual metrological inspection,1179,16/06/2023 4:26:36 PM,53,5/06/2023 4:26:36 PM,1179
277,467,to ensure continuous operating of the pumps,1155,5/07/2023 3:54:58 PM,53,5/06/2023 3:54:58 PM,1155
278,469,,1661,6/06/2023 9:35:12 AM,53,6/06/2023 9:35:12 AM,1661
279,470,Purchase of Breathing apparatus with modular design,695,7/07/2023 9:21:25 AM,71,7/06/2023 9:21:25 AM,695
280,471,,1924,7/06/2023 10:51:24 AM,,7/06/2023 10:51:24 AM,1924
281,473,Klapan va so'ndirgichlar va Tiqin o'rnatish uchun yorliqlar xarid qilish ,695,14/06/2023 3:35:14 PM,71,7/06/2023 3:35:14 PM,695
282,477,Purchase of Personal protective footwear,695,10/07/2023 1:37:44 PM,71,8/06/2023 1:37:44 PM,695
283,479,Расходные материалы и ремонт принтеров xerox 7830,1903,9/06/2023 9:59:47 AM,70,9/06/2023 9:59:47 AM,1903
284,484,Қишки махсус кийим  (Зимная куртка) харид қилиш,695,10/07/2023 2:54:33 PM,71,9/06/2023 2:54:33 PM,695
285,485,,812,9/06/2023 3:10:01 PM,47,9/06/2023 3:10:01 PM,812
286,486,Training Vibration Analysis Category CAT I,667,9/06/2023 3:21:14 PM,60,9/06/2023 3:21:14 PM,667
287,487,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,17/06/2023 12:00:00 AM,53,22/08/2022 12:00:00 AM,1973
288,488,,1889,23/06/2023 3:47:05 PM,39,10/06/2023 3:47:05 PM,1889
289,493,Purchase of Foaming agent PO-6 (6%),695,19/06/2023 2:39:02 PM,71,12/06/2023 2:39:02 PM,695
290,492,Unit-50dagi MOV larni to'xtovsiz ishlashini ta'minlash,1973,19/06/2023 12:00:00 AM,,12/06/2023 2:02:44 PM,1973
291,494,In order to maintain the continuous operation of the heat exchanger 160-ES-003 ,1973,19/06/2023 12:00:00 AM,,12/06/2023 2:53:46 PM,1973
292,490,Development detailed design of Single-Circuit Air Line of 6kV,1924,12/07/2023 11:51:53 AM,72,12/06/2023 11:51:53 AM,1924
293,496,,1973,19/06/2023 12:00:00 AM,,12/06/2023 3:14:45 PM,1973
294,498,172-FV-0726/0826/0926 klapanlarni ehtiyot qismlarini sotib olish.,1973,19/06/2023 12:00:00 AM,,12/06/2023 3:17:43 PM,1973
295,500,172-FV-0726/0826/0926 klapanlarni ehtiyot qismlarini sotib olish.,1973,12/06/2023 3:22:10 PM,53,12/06/2023 3:22:10 PM,1973
296,501,,1973,12/06/2023 3:24:46 PM,,12/06/2023 3:24:46 PM,1973
297,502,,1973,12/06/2023 3:26:02 PM,,12/06/2023 3:26:02 PM,1973
298,506,,1460,12/06/2023 3:31:18 PM,28,12/06/2023 3:31:18 PM,1460
299,508,,1460,12/06/2023 3:38:35 PM,28,12/06/2023 3:38:35 PM,1460
300,507,172-FV-0726/0826/0926 klapanlarni ehtiyot qismlarini sotib olish.,1973,19/06/2023 12:00:00 AM,53,12/06/2023 3:34:47 PM,1973
301,510,,1460,12/06/2023 3:45:16 PM,28,12/06/2023 3:45:16 PM,1460
302,509,Unit 77 Low Head Pump (177-PC-003A/B/ C/D/F) larni uzluksiz ishlashini ta'minlash uchun ehtiyot qismlar sotib olish,1973,12/07/2023 12:00:00 AM,53,12/06/2023 3:40:29 PM,1973
303,511,Ishlab chiqarishdagi extiyot qismlar zaruriyat tufayli,1973,12/06/2024 12:00:00 AM,53,12/06/2023 4:15:03 PM,1973
304,491,for outstanding insulation issues in the process units ,1463,12/07/2023 2:01:45 PM,75,12/06/2023 2:01:45 PM,1463
305,512,"Uzbekistan GTL"" MCHJ zavodining ikkinchi trainni ishga tushirish va uzliksiz elektr energiya bilan ta'minlash maqsadida",1973,20/06/2023 12:00:00 AM,53,12/06/2023 4:48:09 PM,1973
306,513,,1460,12/06/2023 4:55:43 PM,28,12/06/2023 4:55:43 PM,1460
307,516,,1687,13/06/2023 8:36:54 AM,,13/06/2023 8:36:54 AM,1687
308,517,,1687,13/06/2023 10:17:48 AM,,13/06/2023 10:17:48 AM,1687
309,518,,1687,13/06/2023 10:41:26 AM,,13/06/2023 10:41:26 AM,1687
310,519,,1,13/06/2023 10:41:48 AM,,13/06/2023 10:41:48 AM,1
311,520,,1,13/06/2023 11:31:34 AM,,13/06/2023 11:31:34 AM,1
312,524,Респиратор маскали харид  қилиш,695,14/07/2023 12:07:02 AM,71,14/06/2023 12:07:02 AM,695
313,525,Перчатки КЩС харид қилиш,695,14/07/2023 12:14:56 AM,71,14/06/2023 12:14:56 AM,695
314,526,заявка для необходимых товаров в GTL Чиноз терминал,1889,21/06/2023 1:44:38 PM,39,14/06/2023 1:44:38 PM,1889
315,527,Электрический вилочный погрузчик,1921,14/06/2023 3:00:31 PM,51,14/06/2023 3:00:31 PM,1921
316,529,Моддий техник назорат бўлими омборларида ёритиш тизимини таъмирлаш учун керакли ехтиёт қисмларни харид қилинадиган товар моддий бойликларнинг,1656,21/06/2023 3:29:52 PM,77,14/06/2023 3:29:52 PM,1656
317,528,Washing of 30 tank wagons in order to ensure continuity of the product loading process,691,30/06/2023 3:13:19 PM,41,14/06/2023 3:13:19 PM,691
318,530,Передвижная шланговая система / Кўчма шланг тизими харид қилиш,695,14/07/2023 8:16:21 PM,71,14/06/2023 8:16:21 PM,695
319,531,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,691,5/07/2023 8:52:18 AM,41,15/06/2023 8:52:18 AM,691
320,537,to replace the damaged one,619,15/06/2023 3:48:38 PM,53,15/06/2023 3:48:38 PM,619
321,538,,1186,,,15/06/2023 5:05:50 PM,1186
322,542,,695,15/07/2023 8:38:02 PM,71,15/06/2023 8:38:02 PM,695
323,545,Ishchilar maxsus kiyimini xarid qilish ,695,14/07/2023 8:59:10 PM,71,15/06/2023 8:59:10 PM,695
324,546,Replaced damaged spools of 171-XP-011,1165,16/07/2023 8:59:32 AM,53,16/06/2023 8:59:32 AM,1165
325,549,PWU unitning nasoslari uchun zarur ehtiyot qismlar sotib olish to'g'risida,1973,26/06/2023 12:00:00 AM,53,16/06/2023 1:30:40 PM,1973
326,550,Portable lamps,1678,20/10/2023 3:00:06 PM,56,16/06/2023 3:00:06 PM,1678
327,551,,1164,16/06/2023 3:23:32 PM,75,16/06/2023 3:23:32 PM,1164
328,554,Spare parts for butterfly valves installed LEAF filters,594,18/09/2023 3:12:51 PM,53,18/06/2023 3:12:51 PM,594
329,555,для поддержания уровня кальция в охлаждающей воде,1920,10/08/2023 8:29:21 AM,52,19/06/2023 8:29:21 AM,1920
330,557,,1164,19/06/2023 9:51:08 AM,,19/06/2023 9:51:08 AM,1164
331,558,Kalibrlash ko'zda tutilgan asboblar roýxati katalogda ilova qilingan,1463,19/06/2023 10:13:01 AM,75,19/06/2023 10:13:01 AM,1463
332,559,kalibrlash ko'zda tutilgan asboblar ro'yxati katalogda biriktirilgan,1463,19/06/2023 10:24:03 AM,25,19/06/2023 10:24:03 AM,1463
333,560,kalibrlash ko'zda tutilgan asboblar ro'yxati katalogda biriktirilgan,1463,19/07/2023 10:34:53 AM,75,19/06/2023 10:34:53 AM,1463
334,561,,1687,19/06/2023 10:37:15 AM,,19/06/2023 10:37:15 AM,1687
335,562,,1687,19/06/2023 10:39:26 AM,,19/06/2023 10:39:26 AM,1687
336,563,,1,19/06/2023 10:42:36 AM,,19/06/2023 10:42:36 AM,1
337,566,kalibrlash ko'zda tutilgan asboblar ro'yxati katalogda biriktirilgan,1463,19/06/2023 10:43:43 AM,75,19/06/2023 10:43:43 AM,1463
338,568,"""Uzbekistan GTL"" MChJ tomonidan Shurtan GKM ga azot gazini yetkazib berish bo'yicha shartnoma tuzish.",1920,20/06/2023 8:57:00 AM,57,20/06/2023 8:57:00 AM,1920
339,569,,1968,20/06/2023 9:46:19 AM,,20/06/2023 9:46:19 AM,1968
340,570,"Разработать нормы расхода топлива для транспортных средств и специальной техники на L/h, L/m-h, для газового оборудования, для бензиновых и дизельных двигателей. Всего 8 (восемь) норм.",1921,4/07/2023 9:48:20 AM,51,20/06/2023 9:48:20 AM,1921
341,571,,1968,20/06/2023 9:54:14 AM,,20/06/2023 9:54:14 AM,1968
342,572,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,20/06/2023 10:44:13 AM,53,20/06/2023 10:44:13 AM,1973
343,574,Acquisition of a time tracking system,1902,20/06/2023 3:16:13 PM,38,20/06/2023 3:16:13 PM,1902
344,575,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli. Hozirgi kunda filterda bosimlar farqi ko'tarilgani hisobiga ochilgan va filter elementdagi muommolarni yuvish orqali hal etib bo'lmayapdi.,1973,22/07/2023 12:00:00 AM,53,22/06/2023 4:45:21 PM,1973
345,576,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,23/06/2023 10:48:05 AM,40,23/06/2023 10:48:05 AM,703
346,577,Приобретение умного дверного замка на входную дверь в Ташкентский офис,1955,23/06/2023 12:09:13 PM,39,23/06/2023 12:09:13 PM,1955
347,578,“Uzbekistan GTL” MChJga tegishli vagon va yuk mashinalari tarozilariga texnik xizmat ko'rsatish uchun,691,3/07/2023 2:30:38 PM,41,23/06/2023 2:30:38 PM,691
348,579,Maintenance of Perlite Loading,1924,23/07/2023 2:52:05 PM,48,23/06/2023 2:52:05 PM,1924
349,580,Maintenance of Perlite Loading,1924,23/07/2023 3:29:48 PM,48,23/06/2023 3:29:48 PM,1924
350,581,For loading and unloading perlite in the train 2 Cold box during repair,812,3/07/2023 12:00:00 AM,47,26/06/2023 9:37:07 AM,812
351,582,"ABB VSD panels maintenance training courses: G152, G380, G384",1461,26/06/2023 3:48:10 PM,53,26/06/2023 3:48:10 PM,1461
352,585,10 refrigerators for the operator's room of Uzbekistan GTL plant.,1920,27/07/2023 4:19:44 PM,39,27/06/2023 4:19:44 PM,1920
353,587,Yangiyo'l Shahar obodonlashtirish boshqarmasi bilan shartnoma tuzish ,695,4/07/2023 5:25:42 PM,41,27/06/2023 5:25:42 PM,695
354,590,Bir martalik kombinezon xarid qilish ,695,27/07/2023 5:42:14 PM,71,27/06/2023 5:42:14 PM,695
355,591,Storage and Shipment of LPG,1962,3/07/2023 4:17:29 PM,63,3/07/2023 4:17:29 PM,1962
356,592,To add to the GTL products being received (Fuel Aid ULS537),691,5/07/2023 12:00:00 AM,41,4/07/2023 9:01:38 AM,691
357,593,Бортовой терминал GPS модуль ,1921,12/07/2023 11:10:12 AM,51,5/07/2023 11:10:12 AM,1921
358,594,,1955,5/07/2023 11:13:42 AM,,5/07/2023 11:13:42 AM,1955
359,595,услуги CIP зала аэропорта Ташкент для гостей компании ,1955,5/07/2023 12:34:36 PM,39,5/07/2023 12:34:36 PM,1955
360,597,Shurtan GKM dan olingan 40 % lik ishqor eritmasini 98% ishqor kukuni tarzida qaytarish uchun tovar-zaym shartomasini tuzish,1920,6/07/2023 5:00:30 PM,52,6/07/2023 5:00:30 PM,1920
361,598,Обеспечение функционирования лифта,1955,7/07/2023 10:49:44 AM,39,7/07/2023 10:49:44 AM,1955
362,599,Yong'in xavfsizligi xizmati talabiga muvofiq.,593,7/07/2023 12:00:00 AM,61,7/07/2023 11:30:57 AM,593
363,600,Almashtirish uchun,1648,7/07/2023 11:38:56 AM,53,7/07/2023 11:38:56 AM,1648
364,601,Almashtirish uchun,1648,7/07/2023 11:49:27 AM,53,7/07/2023 11:49:27 AM,1648
365,602,Almashtirish uchun,1648,7/07/2023 11:53:11 AM,53,7/07/2023 11:53:11 AM,1648
366,603,Required Spare parts of Lighting fixtures and Heat tracing,1973,7/07/2023 5:15:43 PM,,7/07/2023 5:15:43 PM,1973
367,604,Based on Procurement plan 2023 required Spare parts of Lighting fixtures and Heat tracing,1973,19/07/2023 12:00:00 AM,53,9/07/2023 8:38:30 AM,1973
368,605,Based on Procurement plan 2023 and based on operating site current condition. Refer to attached file for detail technical data,1973,20/07/2023 12:00:00 AM,53,9/07/2023 10:15:59 AM,1973
369,606,,689,7/05/2023 9:30:00 AM,26,10/07/2023 8:41:17 AM,689
370,608,"Implementation of preventive disinfection, disinfestation and deratization works at the facilities of ""Uzbekistan"" GTL LLC",695,10/08/2023 1:06:40 PM,71,10/07/2023 1:06:40 PM,695
371,609,For marking materials ,1656,10/07/2023 1:14:51 PM,77,10/07/2023 1:14:51 PM,1656
372,610,Engagement of the outsourcing service company to carry out all type of non-destructive testing (NDE).,735,10/08/2023 4:02:05 PM,59,10/07/2023 4:02:05 PM,735
373,612,"Statistical information on export, import, production and consumption of diesel fuel in Uzbekistan",1962,11/07/2023 1:54:57 PM,63,11/07/2023 1:54:57 PM,1962
374,614,,1461,14/07/2023 8:30:00 AM,26,11/07/2023 2:35:31 PM,1461
375,613,to ensure continuous operation of Valves ,641,11/10/2023 12:00:00 AM,53,11/07/2023 2:19:16 PM,641
376,618,заявка на услуги по ремонту логотипа для здания административно бытового комплекса,1889,17/07/2023 10:32:12 AM,39,12/07/2023 10:32:12 AM,1889
377,617,Bolts & Nuts to use during Turnaround,1674,15/11/2023 10:10:00 AM,56,12/07/2023 10:10:00 AM,1674
378,617,Bolts & Nuts to use during Turnaround,1674,15/11/2023 10:10:00 AM,56,12/07/2023 10:10:00 AM,1674
379,617,Bolts & Nuts to use during Turnaround,1674,15/11/2023 10:10:00 AM,56,12/07/2023 10:10:00 AM,1674
380,617,Bolts & Nuts to use during Turnaround,1674,15/11/2023 10:10:00 AM,56,12/07/2023 10:10:00 AM,1674
381,620,,1186,1/07/2023 10:00:00 AM,,12/07/2023 2:30:05 PM,1186
382,621,,1186,1/07/2023 10:00:00 AM,,12/07/2023 2:30:05 PM,1186
383,619,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,19/07/2023 2:28:00 PM,40,12/07/2023 2:28:00 PM,1687
384,622,"to ensure continuous operating of the Sulphuric Acid Pumps(187-PC-002A/B),Caustic Soda Transfer Pumps(187-PC-004A/B)",1155,11/08/2023 3:06:06 PM,53,12/07/2023 3:06:06 PM,1155
385,624,Almashtirish va modiy texnik bazani yaratish uchun,1648,12/07/2023 5:01:53 PM,53,12/07/2023 5:01:53 PM,1648
386,623,Gas chromatograph kalonkalarini qurutish uchun regeneratsiya pechi,1641,13/08/2023 4:52:53 PM,53,12/07/2023 4:52:53 PM,1641
387,625,,735,12/07/2023 5:07:47 PM,,12/07/2023 5:07:47 PM,735
388,626,Argon gas purchasing for welding works,1463,24/07/2023 11:00:23 AM,75,13/07/2023 11:00:23 AM,1463
389,627,"In order to properly follow the safety rules during unloading, loading and moving from one place to another",1902,13/07/2023 3:58:46 PM,38,13/07/2023 3:58:46 PM,1902
390,628,"In order to properly follow the safety rules during using cranes when unloading, loading and moving from one place to another ",1902,13/07/2023 4:07:02 PM,38,13/07/2023 4:07:02 PM,1902
391,629,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun  Navoiyazot AJdan azot maxsulotini olib kelish ,1920,14/07/2023 5:23:55 PM,52,14/07/2023 5:23:55 PM,1920
392,630,windsock xarid qilish ,695,15/08/2023 2:15:57 AM,71,15/07/2023 2:15:57 AM,695
393,631,,1460,17/07/2023 12:00:00 AM,28,17/07/2023 3:08:41 PM,1460
394,632,,1463,17/07/2023 12:00:00 AM,25,17/07/2023 3:24:25 PM,1463
395,633,КСЩ камбинизон харид қилиш ,695,18/08/2023 4:45:43 AM,71,18/07/2023 4:45:43 AM,695
396,634,"Development of environmental regulations-document ""Statement of the impact of the environmental"" (ZVOS) for the  ""Uzbekiston GTL"" LLC plant (assignment to category I of environmental impact - a particularly hazardous type of activity)",695,18/07/2023 3:51:54 PM,71,18/07/2023 3:51:54 PM,695
397,635,In order to maintain the continuous operation of the 110-VC-121/221AB Adsorbers of Unit-10 ,1973,28/07/2023 10:15:39 AM,53,19/07/2023 10:15:39 AM,1973
398,636,,1964,26/07/2023 12:00:00 AM,,19/07/2023 10:46:06 AM,1964
399,637,"In order to accept, register, process incoming correspondence and orders from higher departments and organisations through ""Edo.ijro.uz""",1957,20/07/2023 9:53:43 AM,67,20/07/2023 9:53:43 AM,1957
400,639,In order to properly follow the safety rules during maintenance and repair of explosion-proof equipments,1902,20/07/2023 11:35:38 AM,60,20/07/2023 11:35:38 AM,1902
401,640,Double door cupboard and Cloth for Repair work. ,689,31/08/2023 2:23:44 PM,53,20/07/2023 2:23:44 PM,689
402,642,Автошины (ЗАДНИЕ шины для автопогрузчиков 5 тонн),1921,27/07/2023 4:13:51 PM,51,20/07/2023 4:13:51 PM,1921
403,643,Автошины (ПЕРЕДНИЕ шины для автопогрузчиков 5 тонн) ,1921,27/07/2023 4:20:18 PM,51,20/07/2023 4:20:18 PM,1921
404,644,Автошины (Для полуприцепа),1921,31/07/2023 4:24:00 PM,51,20/07/2023 4:24:00 PM,1921
405,645,Автошины (Для автобусов),1921,31/07/2023 4:28:07 PM,51,20/07/2023 4:28:07 PM,1921
406,646,Автошины (Для грузовых автомобилей),1921,31/07/2023 4:32:11 PM,51,20/07/2023 4:32:11 PM,1921
407,647,Автошины (Для легковых автомобилей) 225/55-R17,1921,31/07/2023 4:35:33 PM,51,20/07/2023 4:35:33 PM,1921
408,648,Автошины (Для легковых автомобилей) 205/65-R15,1921,31/07/2023 4:41:55 PM,51,20/07/2023 4:41:55 PM,1921
409,649,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,21/08/2023 4:51:33 PM,60,20/07/2023 4:51:33 PM,1891
410,650,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,21/08/2023 5:01:59 PM,60,20/07/2023 5:01:59 PM,1891
411,651,Signing a contract with the Agrochemical Analysis Center of Kashkadarya Region to conduct an agrochemical analysis of the soil of 50 hectares and obtain the conclusion,695,20/07/2023 5:05:22 PM,71,20/07/2023 5:05:22 PM,695
412,652,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,21/08/2023 5:11:13 PM,60,20/07/2023 5:11:13 PM,1891
413,653,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,21/08/2023 5:18:41 PM,60,20/07/2023 5:18:41 PM,1891
414,654,Прием специальных письменных писем (посылок) в UzGTL и доставка их в города Узбекистана и стран СНГ,1962,21/07/2023 11:09:27 AM,30,21/07/2023 11:09:27 AM,1962
415,655,"Trainig courses at the Academy of Public Administration under the President of the Republic of Uzbekistan, Higher School of Business and Entrepreneurship, Institute for the Study of Youth Problems and Training of Prospective Personnel",1902,21/07/2023 3:29:43 PM,38,21/07/2023 3:29:43 PM,1902
416,656,Заявка для заключения договору по услугам озеленения,1889,31/07/2023 1:51:02 PM,39,24/07/2023 1:51:02 PM,1889
417,657,Автобус количеством 1(один) шт.  Согласно Приложению №1 к техническому заданию.,1921,31/07/2023 5:14:52 PM,51,24/07/2023 5:14:52 PM,1921
418,661,размещение гостей компании в г.Карши,1955,25/07/2023 12:20:10 PM,39,25/07/2023 12:20:10 PM,1955
419,664,"Training in labor protection courses will be organized online, and it is planned to train employees of the HSE department",1902,26/07/2023 11:00:16 AM,71,26/07/2023 11:00:16 AM,1902
420,663,To ensure without interruption work of Uzbekistan GTL  LLC ,1920,26/07/2023 10:15:36 AM,52,26/07/2023 10:15:36 AM,1920
421,665,Providing certificate of origins for synthtetic diesel that is going to be exported from GTL Chinaz terminal,1962,26/07/2023 5:14:01 PM,63,26/07/2023 5:14:01 PM,1962
422,666,Gaskets (Sealing Materials),689,28/08/2023 3:19:18 PM,53,27/07/2023 3:19:18 PM,689
423,667,Safe handling of acid is provided and direct exposure is prevented.,1923,27/09/2023 4:50:07 PM,50,27/07/2023 4:50:07 PM,1923
424,669,Safe handling of acid is provided and direct exposure is prevented.,1923,27/09/2023 5:19:11 PM,50,27/07/2023 5:19:11 PM,1923
425,670,,1903,4/08/2023 10:38:41 AM,70,28/07/2023 10:38:41 AM,1903
426,671,Sulfat kislota vagoniga texnik xizmat ko'rsatish,691,1/08/2023 11:56:56 AM,41,28/07/2023 11:56:56 AM,691
427,676,Корхона норматив базасини янгилаш мақсадида ,839,14/08/2023 5:04:07 PM,62,31/07/2023 5:04:07 PM,839
428,677,,839,1/08/2023 9:54:34 AM,,1/08/2023 9:54:34 AM,839
429,678,Корхона норматив базасини янгилаш мақсадида ,839,14/08/2023 10:02:31 AM,62,1/08/2023 10:02:31 AM,839
430,681,"Refractory materials to repair defects which may be found during inspection of Fired Heaters, Fired Superheater, Reformer and LTFT reactor during Turnaround.",616,1/11/2023 12:00:00 AM,56,1/08/2023 3:02:57 PM,616
431,683,Paint for repainting works(TAR-2023),1884,15/11/2023 12:00:00 AM,56,1/08/2023 5:04:57 PM,1884
432,682,Gaskets for use in case of damages during repair works and inspections during Turnaround execution.,616,1/11/2023 4:51:33 PM,56,1/08/2023 4:51:33 PM,616
433,685,"Training course for ""Installation and operation of solar photoelectric plants and water heating collectors"". The course should be provided online. ",1902,2/08/2023 9:17:21 AM,38,2/08/2023 9:17:21 AM,1902
434,684,Explosion Proof Fan,1678,2/11/2023 8:35:52 AM,56,2/08/2023 8:35:52 AM,1678
435,686,"to ensure continuous operation of the motors ( 110-PC-101A-M01,  110-PC-101B-M01, 110-PC-201B-M01, 110-PC-131A-M01, 110-PC-231A-M01, 110-PC-231B-M01, 110-PC-132A-M01, 110-PC-232A-M01, 110-PC-232B-M01, 110-XP-110-CS-01B-M01)",1137,2/08/2023 2:28:55 PM,53,2/08/2023 2:28:55 PM,1137
436,688,"Training course on ""Safe working at height"". The course must be conducted at the factory site",1902,2/08/2023 3:43:16 PM,38,2/08/2023 3:43:16 PM,1902
437,691,Spacer and Gate valve for Unit-20 Train-2 BFW line,1661,2/08/2023 4:34:27 PM,53,2/08/2023 4:34:27 PM,1461
438,692,For an annual metrological inspection,1179,2/08/2023 4:39:24 PM,53,2/08/2023 4:39:24 PM,1179
439,695,,1902,3/08/2023 12:08:06 PM,,3/08/2023 12:08:06 PM,1902
