Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
659,2806,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3464,130617
660,2806,Очки защитные,1.0000000,4.4675000,1.0000000,2,3464,173597
661,2806,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3464,130537
662,2807,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3465,130316
664,2807,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3465,130617
665,2807,Очки защитные,1.0000000,4.4675000,1.0000000,2,3465,173597
667,2808,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3466,130316
669,2808,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3466,130617
670,2808,Очки защитные,1.0000000,4.4675000,1.0000000,2,3466,173597
671,2808,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3466,130537
672,2809,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3467,130316
674,2809,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3467,130617
675,2809,Очки защитные,1.0000000,4.4675000,1.0000000,2,3467,173597
676,2809,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3467,130537
677,2810,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3468,130316
679,2810,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3468,130617
680,2810,Очки защитные,1.0000000,4.4675000,1.0000000,2,3468,173597
682,2811,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3469,130316
684,2811,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3469,130617
685,2811,Очки защитные,1.0000000,4.4675000,1.0000000,2,3469,173597
686,2811,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,1.0000000,15,3469,130315
689,2812,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3470,130617
690,2812,Очки защитные,1.0000000,4.4675000,1.0000000,2,3470,173597
702,2815,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3473,130316
703,2815,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3473,130537
704,2815,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3473,130617
705,2815,Очки защитные,1.0000000,4.4675000,1.0000000,2,3473,173597
707,2816,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,3474,130316
708,2816,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3474,130537
709,2816,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,3474,130617
710,2816,Очки защитные,1.0000000,4.4675000,1.0000000,2,3474,173597
712,746,Наждачная бумага от 40 мм до 60мм.,1.0000000,6.3780000,1.0000000,10,,130569
713,2906,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,3573,130537
714,2563,Стержень из фторопласта Ф4 : d-80 L-1000 мм,1.0000000,17.0954000,1.0000000,17,,170886
715,2718,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,3.0000000,17,4047,174899
716,2973,H2 Vodorod ,0.0000000,0.0000000,0.0000000,2,,175770
717,2975,H2 Vodorod,0.0000000,0.0000000,0.0000000,2,,175771
718,2977,CH4 ,0.0000000,0.0000000,0.0000000,2,,175772
719,2308,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,3625,129230
720,3019,150-PC-013A/B/ RSMP-B 8X6-13A/Mechanical SEAL (DE&NDE),1.0000000,35081.4849000,1.0000000,8,55160,129041
721,3019,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,55160,173611
722,3020,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,4073,173611
723,2718,Герметик Hylomar М 80 ML,3.0000000,20.0000000,3.0000000,2,4046,173599
724,3019,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",100.0000000,21.7500000,100.0000000,5,55160,175181
725,3020,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",108.0000000,21.7500000,108.0000000,5,4073,175181
726,2308,Наждачная бумага от 20 мм до 40 мм. ,2.0000000,5.5807000,2.0000000,10,3625,130566
727,2308,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,3625,130568
728,2308,Наждачная бумага от 40 мм до 60мм.,2.0000000,6.3780000,2.0000000,10,3625,130569
729,3071,Набор в ящике из листовой стали головок ключей с шестигранным отверстием и рукоятки с храновиком 3/8 -7/16-1/2-9/16-5/8-11/16-3/4-13/16-7/8-15/16-1-1,1.0000000,117.6863000,1.0000000,8,3763,170868
730,3074,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,3769,173611
733,2810,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,1.0000000,15,,130315
734,2968,"Глицерин, технический, Температура пл. 17°С, плотность 1,26",1.0000000,1.9571000,1.0000000,2,3645,130362
735,840,Смола эпоксидная Belzona 1111,4.0000000,0.0000000,4.0000000,17,3252,130487
736,3208,Штангенциркуль 300/0.01 эл. IP67 HOLEX (412751 300),1.0000000,349.9238000,0.0000000,2,,130299
737,3208,Штангенциркуль 150/0.05 HOLEX (410200 150),1.0000000,43.6295000,0.0000000,2,,130298
738,3208,Штангенциркуль 150/0.01 эл. IP67 HOLEX (412751 150),1.0000000,225.4744000,0.0000000,2,,130297
739,3208,Индикатор 10/0.01/58 HOLEX (431980 10/58),1.0000000,26.6743000,0.0000000,2,,130112
740,3208,Набор щупов №4 100мм 0.1-1.0 ЭТАЛОН 786373,1.0000000,29.3804000,0.0000000,2,,130185
741,3208,"Набор шлифовальных алмазных игл 5 Each ук, 200мм / Diamond Needle File Set",1.0000000,30.7521000,0.0000000,2,,130183
742,3208,Штангенциркуль 300/0.05 с дюйм.шкалой HOLEX (410200 300),1.0000000,164.0823000,0.0000000,2,,130300
743,3208,Штангенциркуль  500/0.05 HOLEX (415100 500),1.0000000,510.1206000,0.0000000,2,,130301
744,3208,Штангенциркуль-глубинометр 300/0.05 HOLEX (418000 300),1.0000000,91.8106000,0.0000000,2,,130302
745,3208,Индикатор 5/0.01/40 ударозащитный HOLEX (432505 5/40),1.0000000,45.6170000,0.0000000,2,,130114
746,2894,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,,129230
747,3260,"Глицерин, технический, Температура пл. 17°С, плотность 1,26",1.0000000,1.9571000,1.0000000,2,,130362
748,3326,"CON RED, CS A234-WPB-SMLS BE B16.9, S-STD X S-STD",2.0000000,0.0000000,0.0000000,2,,175790
749,3326,"TEE, CS A234-WPB-SMLS BE B16.9, S-XS (S-STD)",1.0000000,0.0000000,0.0000000,2,,175791
750,3326,"SX-S WN FLG, CS A105 RF 125 AARH B16. 5 CL300, S-XS",4.0000000,0.0000000,0.0000000,2,,175792
751,3326,"GATE VA FLGD, CS A216-WCB HF (COCR) TRIM 13CR CL300 RF 125 AARH FP FLEXWDG BB OS&Y-RS API-600 B16.5 WELDD-IN RING HW",2.0000000,0.0000000,0.0000000,2,,175793
752,3326,"WN FLG, CS A105 RF 125 AARH B16. 5 CL300, S-XS (S-STD)",6.0000000,0.0000000,0.0000000,2,,175794
753,3326,"GATE VA FLGD, CS A216-WCB HF (COCR) TRIM 13CR CL300 RF 125 AARH FP FLEXWDG BB OS&Y-RS API-600 B16.5 WELDD-IN RING HW",2.0000000,0.0000000,0.0000000,2,,175795
754,3326,"PIPE, CS A106-B SNLS BE B36. 10M, S-XS (S-STD)",45.0000000,0.0000000,0.0000000,12,,175796
755,3326,"PIPE, CS A106-B SNLS BE B36. 10M, S-XS ",10.0000000,0.0000000,0.0000000,12,,175797
756,3326,"90 DEG ELL LR, CS A234-WPB-SMLS BE B16.9, STD",3.0000000,0.0000000,0.0000000,2,,175798
757,3326,"RED TEE, CS A234-WPB-SMLS BE B16.9, STD X S-XS",1.0000000,0.0000000,0.0000000,2,,175799
758,3326,"90 DEG ELL LR, CS A234-WPB-SMLS BE B16.9, S-XS",1.0000000,0.0000000,0.0000000,2,,175800
759,3326,"CHECK VA SWING, CS A216-WCB HF (COCR) TRIM 13CR CL300 RF 125 AARH FP BLTD CAP API-600 B16.5 WILDD-IN RING",1.0000000,0.0000000,0.0000000,2,,175801
760,3380,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,4091,175803
761,3390,Ящик управлением освещением,2.0000000,165.0000000,2.0000000,2,4105,175784
762,3391,Oil Mobil Glygoyle 320,5.0000000,19.9845000,5.0000000,20,,130450
763,3392,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
764,3392,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,1.0000000,15,4106,130315
765,3392,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4106,130617
766,3392,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
767,3392,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
768,3393,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
769,3393,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,1.0000000,15,4108,130315
770,3393,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4108,130617
771,3393,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
772,3393,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
773,3404,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
774,3404,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
775,3404,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4110,130617
776,3404,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
777,3404,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4110,130537
778,3405,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
779,3405,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
780,3405,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4112,130617
781,3405,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
782,3405,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4112,130537
783,3406,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
784,3406,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
785,3406,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4113,130617
786,3406,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
787,3406,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4113,130537
788,3412,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
789,3412,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
790,3412,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4114,130617
791,3412,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
792,3412,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4114,130537
793,3413,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
794,3413,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
795,3413,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4115,130617
796,3413,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
797,3413,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4115,130537
798,3414,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
799,3414,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
800,3414,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4116,130617
801,3414,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
802,3414,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4116,130537
803,3415,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
804,3415,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
805,3415,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4118,130617
806,3415,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
807,3415,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4118,130537
808,3416,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
809,3416,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,1.0000000,15,4119,130315
810,3416,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4119,130617
811,3416,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
812,3416,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,,130537
813,3419,Специальная одежда пиджаки,1.0000000,61.8183000,0.0000000,2,,130316
814,3419,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
815,3419,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4123,130617
816,3419,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
817,3419,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4123,130537
818,2951,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,3.0000000,17,4148,174899
819,2949,CoolSolv PG 215 (Химический реагент),4.0000000,8.5336000,4.0000000,17,4149,174899
820,2950,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,0.0000000,17,4150,174899
821,2292,MIX gas,0.0000000,0.0000000,0.0000000,2,,175809
822,3453,H2S Gas,0.0000000,0.0000000,0.0000000,2,,175810
823,3454,Acid and Base ,0.0000000,0.0000000,0.0000000,2,,175811
824,3457,CH4 Gas,0.1000000,0.0000000,0.0000000,20,,175812
825,2624,Oil Mobil SHC 626,0.5000000,15.2998000,0.0000000,20,3203,130452
826,2623,Oil Mobil SHC 626,0.5000000,15.2998000,0.0000000,20,3201,130452
827,3351,Наждачная бумага от 20 мм до 40 мм. ,1.0000000,5.5807000,1.0000000,10,4029,130566
828,3351,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,4029,130568
829,3351,Наждачная бумага от 40 мм до 60мм.,1.0000000,6.3780000,1.0000000,10,4029,130569
830,3477,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,4188,130316
831,3477,"Спец.обувь мужские для рабочих,ГОСТ 28507-99,UzTR.5-011:2017*",1.0000000,15.9449000,0.0000000,15,,130315
832,3477,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,1.0000000,15,4188,130617
833,3477,Очки защитные,1.0000000,4.4675000,0.0000000,2,,173597
834,3477,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,4188,130537
835,3484,Аргон баллон 50л,0.3000000,246.4484000,0.0000000,2,,130061
836,3484,ER70S-3,1.0000000,51.0000000,0.0000000,17,,175813
837,3484,,2.0000000,6.6950000,0.0000000,2,,130528
838,3523,Предупреждающие знаки 400мм,14.0000000,5.7589000,14.0000000,2,5031,175272
839,3523,Запрещающие знаки / Тақиқловчи ва буюрувчи белгилар диаметр: 300мм,6.0000000,5.6001000,6.0000000,2,5031,174975
840,3523,Предписывающие знаки 300мм,4.0000000,5.5357000,4.0000000,2,5031,175273
841,3525,Предупреждающие знаки 400мм,20.0000000,5.7589000,20.0000000,2,5030,175272
842,3525,Запрещающие знаки / Тақиқловчи ва буюрувчи белгилар диаметр: 300мм,8.0000000,5.6001000,8.0000000,2,5030,174975
843,3525,Предписывающие знаки 300мм,1.0000000,5.5357000,1.0000000,2,5030,175273
844,3526,Предупреждающие знаки 400мм,14.0000000,5.7589000,14.0000000,2,5028,175272
845,3526,Запрещающие знаки / Тақиқловчи ва буюрувчи белгилар диаметр: 300мм,6.0000000,5.6001000,6.0000000,2,5028,174975
846,3526,Предписывающие знаки 300мм,1.0000000,5.5357000,1.0000000,2,5028,175273
847,3527,Предупреждающие знаки 400мм,6.0000000,5.7589000,6.0000000,2,5029,175272
848,3527,Запрещающие знаки / Тақиқловчи ва буюрувчи белгилар диаметр: 300мм,4.0000000,5.6001000,4.0000000,2,5029,174975
849,3527,Предписывающие знаки 300мм,1.0000000,5.5357000,1.0000000,2,5029,175273
850,3530,"Size: 36"" (Size: 900mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",3.0000000,150.4330000,3.0000000,2,4301,129890
851,3553,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,4269,130568
852,597,Наждачная бумага от 40 мм до 60мм.,1.0000000,6.3780000,1.0000000,10,677,130569
853,3351,316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND Size16,1.0000000,9.3200000,1.0000000,2,4029,173997
854,3351,316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND Size20,1.0000000,16.4400000,1.0000000,2,4029,173927
855,2933,HAND PUMP ASS'Y 720BAR FOR CENTRIFUGAL COMPRESSOR 130-CC-114 Y5811-02 (S.469-17 OF 18),1.0000000,75.0000000,1.0000000,8,3605,176613
856,3675,330105-02-12-10-12-RU PROBE 3300 8MM BENTLY RVS MNT,1.0000000,402.5939000,1.0000000,2,,129111
857,3675,"330130-080-01-RU, 3300 5MM & 8MM Extension Cable",1.0000000,423.9717000,1.0000000,2,,129115
858,3680,"330130-080-01-RU, 3300 5MM & 8MM Extension Cable",1.0000000,423.9717000,1.0000000,2,4401,129115
859,3683,"ASTM A269 TP304 Welded Annealed Tube 1/2""O.D x 0.035""THK DC1-21B0646",4.0000000,3.0000000,0.0000000,12,,177063
860,3683,"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",2.0000000,2.0000000,0.0000000,2,,177064
861,3691,"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",2.0000000,3.0000000,0.0000000,2,,177065
862,3695,rivet,0.2000000,10.0000000,0.0000000,17,,177066
863,3695,filter mesh size 100Mc,0.4500000,20.0000000,0.0000000,10,,177067
864,199,Наждачная бумага от 20 мм до 40 мм. ,1.0000000,5.5807000,0.0000000,10,4468,130566
865,3474,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,0.0000000,2,4480,129230
866,3474,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.1314000,0.0000000,2,4480,169226
867,3474,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,0.0000000,2,4480,129210
868,3474,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,0.0000000,2,4480,169227
869,3474,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,358.0224000,0.0000000,2,4480,129211
870,3474,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,0.0000000,2,4480,129205
871,3474,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,6.7574000,0.0000000,2,4480,129851
872,3745,Предупреждающие знаки 400мм,10.0000000,5.7589000,10.0000000,2,4487,175272
875,3449,Редуктор азотный БАЗО-50-4,1.0000000,26.8000000,1.0000000,2,4736,207261
876,3450,Редуктор азотный БАЗО-50-4,1.0000000,26.8000000,1.0000000,2,4979,207261
877,3451,Редуктор азотный БАЗО-50-4,1.0000000,26.8000000,1.0000000,2,4980,207261
878,3791,"Size: 36"" (Size: 900mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,150.4330000,2.0000000,2,4549,129890
879,3697,CS STD PIPE A106 1 inch,4.5000000,15.0000000,0.0000000,12,,177068
880,3697,TEE CS CL3000 A234 1x1 1 inch,1.0000000,60.0000000,0.0000000,2,,177069
881,3697,"SW flange, CS A105 RF, CL 150 1 inch",1.0000000,30.0000000,0.0000000,2,,177070
882,3697,Bolt A193 Gr B7 1/2,8.0000000,4.0000000,0.0000000,2,,177071
883,3697,Gasket 316 SS WND GRAPHIL FILL CL150,2.0000000,20.0000000,0.0000000,2,,177072
884,3689,Глубинометр-микрометр 0-150/0.01 HOLEX (425300 0-150),1.0000000,262.1098000,1.0000000,2,4417,130105
885,3689,Штангенциркуль-глубинометр 300/0.05 HOLEX (418000 300),1.0000000,91.8106000,1.0000000,2,4417,130302
886,3689,Ацетон технический,5.0000000,2.4360000,5.0000000,17,4417,170832
887,3771,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,3.0000000,17,4521,174899
888,3765,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
889,3770,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
890,3773,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
891,3774,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
892,3775,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
893,3777,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
894,3778,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
895,3870,Oil Mobil Glygoyle 320,1.0000000,19.9845000,1.0000000,20,,130450
896,3949,Vapour barrier ,12.0000000,4.0000000,0.0000000,28,,207263
897,3949,Metal Jacket,12.0000000,6.0000000,0.0000000,28,,207264
898,3963,"ANTI CHLORIDE COATING, PRE INSULATED TUBE, 1/2"" OD Thk: 0.035"" ANTI-CHLORIDE COATED TUBE 304 STAINLESS STEEL W/FIBROUS GLASS THERMAL INSULATION AND BLACK THERMOPLASTIC COMPOUND JACKET, INSULATED THICKNESS 1""",15.0000000,2.5000000,0.0000000,12,,207265
899,3963,"TUBE UNION, STAINLESS STEEL ASTM A-276 TP316 T/T W/FL NUT & DOUBLE FERRULES",2.0000000,4.0000000,0.0000000,2,,207267
900,3968,scaffolding elements,12.0000000,0.0000000,0.0000000,21,,207268
901,3689,Балаклава двухслойная,27.0000000,72.9800000,27.0000000,2,4417,175178
902,3689,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,14.0000000,0.1000000,14.0000000,15,4417,130617
903,3449,Редуктор азотный БАЗО-50-4,1.0000000,26.8000000,1.0000000,2,4736,207261
904,3981,Редуктор азотный БАЗО-50-4,1.0000000,26.8000000,1.0000000,2,4798,207261
905,3996,"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",3.0000000,3.0000000,0.0000000,2,,207274
906,2984,S3 V220C2,0.0600000,10.0000000,0.0000000,17,,207276
907,2984,S2 V1000,0.0330000,10.0000000,0.0000000,17,,207277
908,4003,"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",9.0000000,3.0000000,0.0000000,2,,207278
909,3934,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,5071,129230
910,3934,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,2.0000000,2,5071,129209
911,3934,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,2.0000000,2,5071,129210
912,3934,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,358.0224000,4.0000000,2,5071,129211
913,3934,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,2.0000000,2,5071,129205
914,3934,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.5960000,38.0000000,2,5071,129206
915,4017,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,4800,130316
916,4097,150-PC-002A/B/ RSMP-V 8X6-13A/ Mechanical SEAL (DE&NDE),1.0000000,23574.5149000,1.0000000,8,4945,129029
918,4097,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,4945,130568
