Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
2685,26962,Transformer Oil,15.0000000,0.0000000,0.0000000,5,11087
2686,26964,Temperature sensor,1.0000000,0.0000000,0.0000000,2,11089
2687,26965,Tip,6.0000000,0.0000000,0.0000000,2,11091
2688,26101,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9882
2689,26072,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9853
2690,26073,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,10006
2691,26074,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9855
2692,26075,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9856
2693,26077,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9858
2694,26078,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9859
2695,26079,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9860
2696,26081,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9862
2697,26080,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9861
2698,26099,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9880
2699,26085,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9866
2700,26100,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9881
2701,26095,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9876
2702,26094,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9875
2703,26093,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9874
2704,2933,"MRR Expansion Joint Dn800, Acc.to drawing No.81.544 Rev.0 / Компенсатор теплового расширения MRR (виброгаситель)",1.0000000,22865.9000000,1.0000000,2,3605
2705,26091,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9872
2706,26088,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,9869
2707,27006,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,11142
2708,27006,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,11142
2709,27007,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,11143
2710,27007,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,11143
2711,27010,"Гидравлический динамометрический ключ с насосам, Модель: 2400КГМ крутящий момент: 23124 Nm размер гайки 50 мм до 100 мм",1.0000000,6184.8394000,1.0000000,8,14152
2712,2239,ER70S-3,0.2000000,51.0000000,0.0000000,17,
2713,2239,"Диск отрезной LA 41/150x6,4",1.0000000,1.4974000,0.0000000,2,
2714,2239,Аргон баллон 50л,0.1000000,246.4484000,0.0000000,2,
2715,27010,Шестигранные кассеты для гидравлических динамометрических ключей 2400КГМ.Макс. Крутящий момент-23124 Нм. Масса-16 кг.,1.0000000,5785.9042000,1.0000000,8,14152
2717,26225,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,3.0000000,17,19415
2718,26226,CoolSolv PG 215 (Химический реагент),3.0000000,8.5336000,3.0000000,17,19416
2719,2509,"Диск отрезной LA 41/150x6,4",1.0000000,1.4974000,0.0000000,2,
2720,2509,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,
2721,2509,ER316L,0.1500000,51.0000000,0.0000000,17,
2722,4139,"Прокладка ПУТГм-09-01-215х170-3,0-201",1.0000000,103.3600000,1.0000000,2,19630
2723,4139,"Прокладка ПУТГм-09-01-215х185-3,0-201",1.0000000,100.6700000,1.0000000,2,19630
2724,27010,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,4.4515000,10.0000000,20,14152
2725,27094,Химические реактивы (Изопропиловый спир),10.0000000,6.3393000,10.0000000,17,14155
2726,27289,Стержень из фторопласта Ф4 : d-50 L-1000 мм,4.3000000,17.0954000,4.0000000,17,14160
2727,26199,"ФУМ-лента 19мм*15м*0,20мм",3.0000000,1.2843000,3.0000000,2,11454
2728,27083,"ФУМ-лента 19мм*15м*0,20мм",2.0000000,1.2843000,2.0000000,2,11456
2729,27082,"ФУМ-лента 19мм*15м*0,20мм",2.0000000,1.2843000,2.0000000,2,11458
2730,27084,"ФУМ-лента 19мм*15м*0,20мм",1.0000000,1.2843000,1.0000000,2,11464
2731,27081,"ФУМ-лента 19мм*15м*0,20мм",2.0000000,1.2843000,2.0000000,2,11465
2732,27314,Химические реактивы (Изопропиловый спир),5.0000000,6.3393000,5.0000000,17,14161
2733,27079,Стержень из фторопласта Ф4 : d-60 L-1000 мм,0.9000000,17.0954000,1.0000000,17,19418
2734,27079,Стержень из фторопласта Ф4 : d-50 L-1000 мм,0.7000000,17.0954000,1.0000000,17,19418
2735,27381,Graese Mobilith SHC 100 / Смазка,1.0000000,23.0770000,1.0000000,17,11546
2736,27428,Газ сжиженный ПБФ,8.0000000,31.9107000,8.0000000,22,15925
2737,27430,Перчатки КЩС тип 1 КИТАЙ,1.0000000,1.2763000,1.0000000,15,11623
2738,27431,Перчатки КЩС тип 1 КИТАЙ,1.0000000,1.2763000,1.0000000,15,11624
2739,27433,Перчатки КЩС тип 1 КИТАЙ,1.0000000,1.2763000,1.0000000,15,11625
2740,27429,Перчатки КЩС тип 1 КИТАЙ,1.0000000,1.2763000,1.0000000,15,11626
2742,27428,"Абразивный отрезной круг Т41 d 125*1,6*22мм",20.0000000,0.6000000,20.0000000,2,15925
2743,27450,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",500.0000000,15.3700000,500.0000000,2,15955
2744,27415,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,16179
2754,27444,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",12.0000000,15.3700000,0.0000000,2,16180
2755,27444,"Pre-insulted Tube for steam tracing ANTI CHLORIDE COATING, PRE INSULTED TUBE, 1/2"" OD Thk: 0.035"" ANTI-CHLORIDE COATED TUBE 304 STAINLESS STEEL W/FIBROUS GLASS THERMAL INSULATION AND BLACK THERMOPLASTIC COMPOUND JACKET, INSULATED THICKNESS MIN. 1""",12.0000000,6.2461000,0.0000000,12,16180
2756,27461,Copper pipe ,2.0000000,5.0000000,0.0000000,12,16182
2757,27445,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,16183
2758,27407,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",1.0000000,15.3700000,0.0000000,2,16184
2759,27407,"Pre-insulted Tube for steam tracing ANTI CHLORIDE COATING, PRE INSULTED TUBE, 1/2"" OD Thk: 0.035"" ANTI-CHLORIDE COATED TUBE 304 STAINLESS STEEL W/FIBROUS GLASS THERMAL INSULATION AND BLACK THERMOPLASTIC COMPOUND JACKET, INSULATED THICKNESS MIN. 1""",2.0000000,6.2461000,0.0000000,12,16184
2760,27481,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,11696
2761,27481,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,11696
2762,27481,Каска защитная POCOM3 белая с логотипом,1.0000000,4.2174000,1.0000000,2,11696
2763,27481,Очки защитные,1.0000000,4.4675000,1.0000000,2,11696
2764,27481,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,1.0000000,8,11696
2765,27404,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,16185
2766,27404,"MALE CONNECTOR, STAINLESS STEEL ASTM A-276 TP316 NPTF/T W/FL NUT & DOUBLE FERRULES",1.0000000,0.0000000,0.0000000,2,16185
2767,27405,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,16186
2768,27406,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,16187
2769,27498,Heating cable 9:2 OJ 5 meter 2 ea Set connection with sealant 1 ea tape,0.0000000,0.0000000,0.0000000,2,11721
2770,2798,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,3456
2772,27441,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3.0000000,15.3700000,0.0000000,2,16188
2773,27442,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3.0000000,15.3700000,0.0000000,2,16189
2774,27442,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",2.0000000,10.7896000,0.0000000,2,16189
2775,27565,CoolSolv PG 215 (Химический реагент),10.0000000,8.5336000,10.0000000,17,11797
2776,27437,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,16190
2782,27573,Герметик BIRKOSIT Dichrungskitt,1.0000000,541.2844000,1.0000000,17,19419
2783,2222,"Gear Reducer assembly for Decanter / Редуктор в сборе для декантера (редуктор декантерной центрифуги является основным компонентом вращающегося узла, который создает разность скоростей между барабаном и конвейером)		",1.0000000,30597.0000000,1.0000000,8,19651
2784,2223,"Gear Reducer assembly for Decanter / Редуктор в сборе для декантера (редуктор декантерной центрифуги является основным компонентом вращающегося узла, который создает разность скоростей между барабаном и конвейером)		",1.0000000,30597.0000000,1.0000000,8,19652
2785,27443,WEAR RING FOR 150-PC-009A/B,1.0000000,1440.0000000,1.0000000,2,11639
2786,27443,"[VG3FCBNH02] Size: 3/4"" (Size: 20mm) GATE VA FLGD, CS A105 HF(CoCr) TRIM - 13CR CL300 RF 125 AARH RP SLD WDG BB OS&Y-RS API-602 B16.5 EXPD-IN RING HW Size0.75",1.0000000,50.0000000,1.0000000,2,11639
2787,27443,CASING GASKET FOR 150-PC-009A/B,1.0000000,270.0000000,1.0000000,2,11639
2788,27639,9250580812 Cylinder screw,28.0000000,2.2158000,28.0000000,2,14162
2789,27639,0130010191 Packing,12.0000000,170.6204000,12.0000000,2,14162
2790,27639,030419N029 Clamping ring,2.0000000,833.1594000,2.0000000,2,14162
2791,27639,0130560007 C-RING,2.0000000,2028.6102000,2.0000000,2,14162
2792,27639,0305400066 Sealing ring,2.0000000,1879.0403000,2.0000000,2,14162
2793,27639,9250580618 Cylinder screw,2.0000000,2.2158000,2.0000000,2,14162
2794,27639,0119230323 Bearing,4.0000000,609.3586000,4.0000000,2,14162
2795,27639,9350581220 Threaded pin,7.0000000,2.2158000,7.0000000,2,14162
2796,27639,0355090001 Cover,1.0000000,185.0234000,1.0000000,2,14162
2797,27639,0800471020 Screwlock,2.0000000,2.2158000,2.0000000,2,14162
2798,27639,9250581020 Cylinder screw,3.0000000,2.2158000,3.0000000,2,14162
2799,27639,0339640001 Block,1.0000000,46.5328000,1.0000000,2,14162
2800,27639,0355090001 COVER,1.0000000,185.0234000,1.0000000,2,14162
2801,27640,9250580812 Cylinder screw,28.0000000,2.2158000,28.0000000,2,14163
2802,27640,0130010191 Packing,12.0000000,170.6204000,12.0000000,2,14163
2803,27640,030419N029 Clamping ring,2.0000000,833.1594000,2.0000000,2,14163
2804,27640,0130560007 C-RING,2.0000000,2028.6102000,2.0000000,2,14163
2805,27640,0305400066 Sealing ring,2.0000000,1879.0403000,2.0000000,2,14163
2806,27640,9250580618 Cylinder screw,2.0000000,2.2158000,2.0000000,2,14163
2807,27640,0119230323 Bearing,4.0000000,609.3586000,4.0000000,2,14163
2808,27640,9350581220 Threaded pin,7.0000000,2.2158000,7.0000000,2,14163
2809,27640,0355090001 Cover,1.0000000,185.0234000,1.0000000,2,14163
2810,27640,0800471020 Screwlock,2.0000000,2.2158000,2.0000000,2,14163
2811,27640,9250581020 Cylinder screw,3.0000000,2.2158000,3.0000000,2,14163
2812,27640,0339640001 Block,1.0000000,46.5328000,1.0000000,2,14163
2813,27640,0355090001 COVER,1.0000000,185.0234000,1.0000000,2,14163
2814,27643,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,19420
2815,27642,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,25.4211000,2.0000000,2,14099
2816,27644,Смазка пластичная универсальная WD-40 400 ml,3.0000000,6.7076000,3.0000000,2,19421
2817,27646,Смазка пластичная универсальная WD-40 400 ml,3.0000000,6.7076000,3.0000000,2,19422
2818,27645,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3.0000000,15.3700000,0.0000000,2,16191
2820,27647,Смазка пластичная универсальная WD-40 400 ml,3.0000000,6.7076000,3.0000000,2,19423
2821,1898,"Pump shaft / Вал насоса, IMP SHT 149/64X124 1/2 933",1.0000000,15342.8800000,1.0000000,2,19666
2822,4522,"ИДЕНТИФИКАЦИОННЫЙ № S-8 ПРОКЛАДКА СПИРАЛЬНО-НАВИТАЯ, H:316L SS, F:G, I:CS, O:CS 120-VD-207 (S.306-34.7 OF 37)",16.0000000,0.0000000,0.0000000,2,9485
2823,4522,CoolSolv PG 215 (Химический реагент),16.0000000,8.5336000,16.0000000,17,19650
2824,27668,Литол 24,1.0000000,2.8541000,1.0000000,17,11918
2825,27669,Литол 24,1.0000000,2.8541000,1.0000000,17,11921
2826,27670,Литол 24,1.0000000,2.8541000,1.0000000,17,11923
2827,27671,Литол 24,1.0000000,2.8541000,1.0000000,17,11925
2829,27696,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,11948
2830,27697,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,11949
2831,4139,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,18.8509000,2.0000000,2,19630
2833,27564,Сальниковая Набивка АГИ 12 х 12,0.2000000,12.7559000,0.2000000,17,19428
2834,27564,Oil Mobilube 1 SHC 75W 90 / Масло,4.0000000,12.1467000,4.0000000,20,19428
2835,27450,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",300.0000000,10.7896000,300.0000000,2,15955
2836,27768,"Positioner / SIPART PS2 / 6DR5125-0EG01-0AA0-Z F01 /  6DR5125-0EG01-0AF0 / Э (ATEX/IECEx/FM/CSA); взрывозащищенный корпус ПОДКЛЮЧЕНИЯ: ЭЛЕКТРИЧЕСКОЕ : M20X1,5 / МЕХАНИЧЕСКОЕ: G 1/4 БЕЗ СИГНАЛИЗАТОРА КОНЕЧНЫХ ПОЛОЖЕНИЙ С IY-МОДУЛЕМ (6DR4004-*J)",1.0000000,2487.6971000,1.0000000,2,14100
2837,25921,MECHANICAL SEAL JCS1A-80-GRMO-308002 20x13x13 CM,1.0000000,16000.0000000,1.0000000,2,12079
2838,27814,ANGULAR CONTACT BEAR 7310B (1170),1.0000000,300.0000000,1.0000000,2,12083
2839,27814,ANGULAR CONTACT BEAR 7310B (30),1.0000000,300.0000000,1.0000000,2,12083
2840,27450,Ключ (размер 22),6.0000000,6.6140000,6.0000000,2,15955
2842,27428,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",25.0000000,0.8291000,25.0000000,2,15925
2843,25782,A new redesigned mechanical seal set.,0.0000000,0.0000000,0.0000000,2,9457
2844,28419,Спецодежда зимний,1.0000000,34.4800000,1.0000000,8,12674
2845,28419,Специальная одежда пиджаки,1.0000000,61.8183000,1.0000000,2,12674
2846,28419,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,1.0000000,15,12674
2847,28419,Каска защитная POCOM3 белая с логотипом,1.0000000,4.2174000,1.0000000,2,12674
2848,28419,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,12674
2849,28419,Очки защитные,1.0000000,4.4675000,1.0000000,2,12674
2850,28397,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,18.5531000,0.0000000,2,12710
2851,28397,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,13.3616000,1.0000000,2,12710
2852,28451,Mechanical Seal Complete/ Механическое уплотнение в комплекте/ 130-PC-005A/B,1.0000000,35442.0000000,0.0000000,2,12713
2853,28397,"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,18.8509000,2.0000000,2,12710
2854,3042,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,0.0000000,2,
2855,3042,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",2.0000000,10.7896000,0.0000000,2,
2856,3163,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",3.0000000,15.3700000,0.0000000,2,
2857,3163,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",2.0000000,10.7896000,0.0000000,2,
2858,27656,"Диск для болгарки LA 41/115x6,4",2.0000000,0.5182000,2.0000000,2,14101
2860,28469,FEB236BUSA EXDE IIC T4 2X36 ВТ ЛЮМИНЕСЦЕНТНЫЙ СВЕТИЛЬНИК С 3XM20 ВВОДАМИ (S.1012 / 31OF31PKG),3.0000000,0.0000000,0.0000000,2,12791
2861,28469,FEB236BUSAE EXDE IIC T4 2X36WATTS EMERGENCY FLUORESCENT FIXTURE WITH 3XM20 ENTRY,1.0000000,0.0000000,0.0000000,2,12791
2862,28469,36 ВТ ЛЮМИНЕСЦЕНТНАЯ ЛАМПА (L-10B / L-23G / L-10A) (S. 929/ 1 OF 5),6.0000000,0.0000000,0.0000000,2,12791
2863,28585,Spiral wound gasket,2.0000000,0.8346000,2.0000000,2,12804
2864,28607,"Size: 3"" (Size: 80mm) Gasket, 321 SS RJ B16.20 CL900 R OCTAGONAL",2.0000000,73.1059000,2.0000000,2,20232
2865,28591,"Size: 28"" (Size: 700mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,68.5612000,2.0000000,2,12807
2866,28591,"Size: 28"" (Size: 700mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,76.1867000,2.0000000,2,12807
2868,26335,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,1.0000000,8,10090
2869,26335,Каска защитная POCOM3 белая с логотипом,1.0000000,4.2174000,1.0000000,2,10090
2873,28451,"Прокладка СНП- А-3-416-434-4,5-10-040",1.0000000,222.1700000,1.0000000,2,12713
2874,2843,Смазка пластичная универсальная WD-40 400 ml,2.0000000,6.7076000,2.0000000,2,12923
2875,2843,"ЗАПЧАСТИ (ПРОКЛАДКИ):ПЛОСКАЯ МЕТАЛЛИЧЕСКАЯ (СДВОЕННАЯ) С ЗАЩИТНЫМ КОЖУХОМ (T3) ГРАФИТ 316LSS, РАЗ:O.D1716 X I.D1690 ДЛЯ 150-ES-022 (S.324- IJE-34-38)",1.0000000,0.0000000,0.0000000,2,12923
2876,28505,Mechanical Seal Complete/ Механическое уплотнение в комплекте/ 130-PC-005A/B,1.0000000,35442.0000000,1.0000000,2,12942
2877,26398,"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,26.3062000,0.0000000,2,13199
2878,26398,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,13199
2879,28899,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",208.0000000,21.7500000,208.0000000,5,13192
2880,28899,150-PC-020A/B/ TDP 12X10-26/ Mechanical SEAL (DE&NDE),1.0000000,30415.5368000,1.0000000,8,13192
2881,28412,Смазка пластичная универсальная WD-40 400 ml,6.0000000,6.7076000,6.0000000,2,19736
2883,28933,"172-PSV-0024A/B/C Seat (S-CFBM-S, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,1012.7176000,1.0000000,8,19737
2884,28933,"172-PSV-0024A/B/C Disc (SA316-S, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,156.7235000,1.0000000,8,19737
2885,28933,"172-PSV-0024A/B/C Spring (INCONEL X750, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,17407.7918000,1.0000000,8,19737
2886,28933,"172-PSV-0024A/B/C Gasket (BODY) (GRAPHITE, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,78.8296000,1.0000000,8,19737
2887,28933,"172-PSV-0024A/B/C Holder (CF8M, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,301.9788000,1.0000000,8,19737
2888,28933,"172-PSV-0024A/B/C Stem (316 SS, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,373.5209000,1.0000000,8,19737
2889,28933,"172-PSV-0024A/B/C Adjust ring (CF8M, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,18.0319000,1.0000000,8,19737
2890,28933,"172-PSV-0024A/B/C Gasket (Seat) (PTFE, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,11.1383000,1.0000000,8,19737
2891,28933,"172-PSV-0024A/B/C Spring Pin (Steel, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,4.2076000,1.0000000,8,19737
2892,28933,"172-PSV-0706/B/C Lock Nut (316-SS, JSV-FF100, 4 X M1 X 6 / 900 X 150), запасные части предохранительного клапана",1.0000000,31.3346000,1.0000000,8,19737
2893,2560,"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",45.0000000,21.7500000,0.0000000,5,19739
2894,28937,Шестерня изоляционного оборудования,1.0000000,255.9300000,1.0000000,2,20127
2895,28937,Чертеж шестерни изоляционного оборудования DR 873.11.00.01,1.0000000,137.1900000,1.0000000,2,20127
2896,28451,"ФУМ-лента 19мм*15м*0,20мм",3.0000000,1.2843000,3.0000000,2,12713
2897,28505,"ФУМ-лента 19мм*15м*0,20мм",3.0000000,1.2843000,3.0000000,2,12942
2898,27450,"Tube union stainless steel 3/8"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, нержавеющая сталь",100.0000000,10.7896000,100.0000000,2,15955
2899,27450,"Reducing union for steam tracing 3/8"" x 1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Переходник для пароспутника",100.0000000,16.8242000,100.0000000,2,15955
2900,28901,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",12.0000000,8.3319000,0.0000000,2,19740
2901,1978,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,5.0000000,1.7829000,0.0000000,17,
2902,1978,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,
2903,1978,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,
2904,2727,316 filer metal ,0.5000000,0.0000000,0.0000000,2,
2905,2727,Аргон баллон 50л,0.3000000,246.4484000,0.0000000,2,
2906,2727,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,
2907,2727,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,1.0000000,0.9168000,0.0000000,2,
2908,63,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,11.3361000,0.0000000,2,
2909,29348,Test,1.0000000,1000000.0000000,0.0000000,2,
2910,2134,Аргон баллон 50л,0.4000000,246.4484000,0.0000000,2,
2911,2134,316 filler metal,2.0000000,0.0000000,0.0000000,17,
2912,2134,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,
2913,2134,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,
2914,2135,"Male connector, stainless steel 1/2"" ASTM A-276 TP316 NPTF/T W/FL NUT AND DOUBLE FERRULES / Соединение, нержавеющая сталь",1.0000000,10.7896000,0.0000000,2,
2915,28901,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",12.0000000,9.3531000,12.0000000,2,19740
2916,2003,ER70S-3,3.0000000,51.0000000,0.0000000,17,
2917,2003,Аргон баллон 50л,0.5000000,246.4484000,0.0000000,2,
2918,2003,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,2.0000000,0.9168000,0.0000000,2,
2919,2003,"Абразивный отрезной круг Т41 d 125*1,6*22мм",2.0000000,0.6000000,0.0000000,2,
2920,2129,ER70S-3,0.2000000,51.0000000,0.0000000,2,
2921,2129,"Абразивный отрезной круг Т41 d 125*1,0*22мм",1.0000000,0.5581000,0.0000000,2,
2922,2129,Аргон баллон 50л,0.1000000,246.4484000,0.0000000,2,
2923,2130,ER70S-3,0.2000000,51.0000000,0.0000000,17,
2924,2130,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,0.0000000,2,
2925,28592,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",732.0000000,7.7100000,732.0000000,34,16553
2927,29381,Differential Pressure Level Transmitter,1.0000000,2000.0000000,0.0000000,2,13715
